variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0180,,"The variant ends at Record Goods Receipt without completing an invoice receipt or clearance, thus fitting none of the categories.",,matched_after_gr,1.0,,0.00037035890272818506
V0181,matched_after_gr,"Vendor creates invoice and Record Invoice Receipt happen before Record Goods Receipt, wait - let's check order: Vendor creates invoice -> Record Invoice Receipt -> Record Goods Receipt. This actually matches invoice recorded before goods receipt.",6.0,matched_before_gr,1.0,0.6760675311088562,0.00017622516315896064
V0182,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, making it a standard 3-way match after GR.",6.0,matched_before_gr,1.0,0.6774285435676575,0.0004478647606447339
V0183,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting the standard 3-way matched after GR category.",3.0,matched_before_gr,1.0,0.3356156349182129,3.125275907223113e-05
V0184,matched_before_gr,Vendor creates invoice and the first Record Invoice Receipt occur before Record Goods Receipt.,3.0,matched_after_gr,1.0,0.5949113965034485,0.00020689495431724936
V0185,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, fitting the standard 3-way match after GR.",10.0,matched_before_gr,5.0,0.3452509939670563,0.0019684715662151575
V0186,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing the standard 3-way match after GR.",3.0,matched_before_gr,1.0,0.3345305621623993,3.703122274600901e-05
V0187,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting the standard 3-way match after GR category.",4.0,matched_before_gr,2.0,0.33383873105049133,0.0
V0188,matched_before_gr,"Record Invoice Receipt occurs before Record Goods Receipt, realizing the category where invoice is recorded before goods receipt.",3.0,matched_after_gr,1.0,0.6786201596260071,1.216549935634248e-05
V0189,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, fitting the standard 3-way match after GR.",3.0,matched_before_gr,2.0,0.33390894532203674,2.056250195892062e-05
V0190,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, fitting the standard 3-way match after GR.",2.0,matched_before_gr,1.0,0.25286436080932617,2.0314730136306025e-05
V0191,,"The variant only creates, deletes, and changes the purchase order item quantity without reaching receipt or matching stages.",,matched_before_gr,2.0,,0.06527408212423325
V0192,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the standard 3-way match after GR.",3.0,matched_before_gr,1.0,0.5963732600212097,6.626089543715352e-06
V0193,matched_after_gr,"Record Goods Receipt activities happen before Vendor creates invoice and Record Invoice Receipt, fitting 3-way matched after GR.",6.0,two_way_matched,4.0,0.26734939217567444,0.00014594955428037792
V0194,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting the standard 3-way match after GR.",3.0,matched_before_gr,2.0,0.33340540528297424,4.653669020626694e-05
V0195,matched_before_gr,"Record Invoice Receipt occurs before Vendor creates invoice and Record Goods Receipt, fitting invoice recorded before goods receipt.",4.0,matched_after_gr,2.0,0.3353255093097687,1.5150338867897517e-06
V0196,matched_before_gr,"Record Invoice Receipt occurs before Record Goods Receipt, fitting the 3-way matched, invoice recorded before goods receipt category.",3.0,matched_after_gr,2.0,0.17683978378772736,3.8584104913752526e-05
V0197,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the standard 3-way match after GR.",3.0,matched_before_gr,2.0,0.3336167335510254,1.0751864465419203e-05
V0198,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, fitting the standard 3-way match after GR.",4.0,matched_before_gr,1.0,0.3524092733860016,0.0003955164866056293
V0199,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the standard 3-way match after GR.",6.0,matched_before_gr,1.0,0.6675741076469421,2.9828994229319505e-05
V0200,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, fitting the standard 3-way match after GR.",5.0,matched_before_gr,1.0,0.16810987889766693,0.00026075722416862845
V0201,matched_after_gr,The narrative shows standard 3-way matching where the goods receipt occurs before the invoice receipt.,5.0,matched_before_gr,1.0,0.17106038331985474,1.8486274711904116e-05
V0202,,The process ends at invoice receipt without clearance or proper 3-way completion sequence matching.,,matched_after_gr,1.0,,1.272895769943716e-05
V0203,matched_after_gr,"Goods receipt is recorded before invoice receipt, following the standard 3-way match process.",6.0,matched_before_gr,1.0,0.6848785281181335,0.0001506093394709751
V0204,matched_after_gr,"Goods receipt precedes invoice receipt, matching the standard 3-way process.",9.0,matched_before_gr,2.0,0.33987000584602356,4.556677140499232e-06
V0205,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, aligning with matched_after_gr.",3.0,matched_before_gr,2.0,0.3374534547328949,7.498016930185258e-05
V0206,matched_after_gr,Standard 3-way match order with goods receipt preceding invoice receipt.,4.0,matched_before_gr,1.0,0.25615188479423523,4.125976192881353e-05
V0207,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, fitting matched_after_gr.",2.0,matched_before_gr,1.0,0.08345117419958115,6.587199550267542e-06
V0208,matched_after_gr,Standard sequence where goods receipt is recorded prior to the invoice receipt.,3.0,matched_before_gr,1.0,0.3412948548793793,1.3961117474536877e-05
V0209,,The purchase order item is deleted before any invoice or goods receipt occurs.,,matched_before_gr,2.0,,0.03325582668185234
V0210,,"The narrative consists of price changes, cancellations, and invoice clearance without a standard matching flow.",,matched_before_gr,3.0,,1.9411416360526346e-05
V0211,matched_after_gr,Goods receipt is recorded before invoice receipt is recorded.,5.0,matched_before_gr,2.0,0.6668078303337097,7.83749928814359e-05
V0212,,The process terminates at Record Goods Receipt without an invoice receipt.,,matched_after_gr,2.0,,0.003111570840701461
V0213,,The process stops at Record Goods Receipt without an invoice receipt.,,matched_before_gr,2.0,,1.4257511793402955e-05
V0214,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.25209128856658936,4.0520462789572775e-06
V0215,matched_after_gr,Goods receipt precedes invoice receipt.,4.0,two_way_matched,1.0,0.6798176765441895,0.0008841241360642016
V0216,matched_after_gr,Goods receipt occurs before invoice receipt is recorded.,4.0,matched_before_gr,2.0,0.17871713638305664,0.0
V0217,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt despite prior debit memos.,4.0,matched_before_gr,1.0,0.17106038331985474,1.8486274711904116e-05
V0218,matched_after_gr,Standard 3-way match sequence with goods receipt preceding invoice receipt.,3.0,matched_before_gr,2.0,0.33644917607307434,2.2695492589264177e-05
V0219,matched_after_gr,"Goods receipt precedes invoice receipt, representing the standard 3-way match process.",4.0,matched_before_gr,2.0,0.3349933624267578,1.5300609447876923e-05
V0220,matched_after_gr,Goods receipt precedes the initial invoice receipt.,3.0,matched_before_gr,2.0,0.16862459480762482,0.00022199231898412108
V0221,matched_after_gr,Goods receipt is recorded prior to the invoice receipt.,4.0,matched_before_gr,1.0,0.3382646143436432,3.2191994137065194e-07
V0222,matched_before_gr,Vendor creates invoice and is recorded before the goods receipt takes place.,5.0,matched_after_gr,1.0,0.6761210560798645,0.0
V0223,matched_after_gr,Goods receipt happens before invoice receipts.,3.0,matched_before_gr,1.0,0.267197847366333,3.2623629522277042e-06
V0224,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,4.0,matched_before_gr,2.0,0.34605535864830017,7.185512367868796e-05
V0225,matched_after_gr,Record Goods Receipt occurs prior to the vendor invoice and invoice receipt.,5.0,matched_before_gr,1.0,0.676171600818634,0.0
V0226,matched_after_gr,"The narrative records goods receipt before invoice receipt, fulfilling the standard 3-way matching process.",4.0,matched_before_gr,1.0,0.25621068477630615,4.377885943540605e-06
V0227,matched_before_gr,"Invoice receipt is recorded before goods receipt, corresponding to the alternative 3-way matching process.",2.0,matched_after_gr,1.0,0.2658371925354004,0.0
V0228,matched_after_gr,"Goods receipt precedes invoice receipt, representing the standard 3-way match.",4.0,matched_before_gr,1.0,0.17381183803081512,0.00028512225253507495
V0229,matched_before_gr,Invoice receipt occurs prior to goods receipt.,3.0,matched_after_gr,1.0,0.6945309042930603,0.0052266609854996204
V0230,matched_after_gr,Standard 3-way matching process with goods receipt recorded before invoice receipt.,3.0,matched_before_gr,1.0,0.25208988785743713,2.6590359993861057e-06
V0231,matched_after_gr,Goods receipt is recorded prior to the invoice receipt.,3.0,matched_before_gr,1.0,0.255001038312912,4.6372126234928146e-05
V0232,matched_before_gr,Invoice receipt is recorded before the goods receipt.,4.0,matched_after_gr,1.0,0.6924276947975159,0.003123471513390541
V0233,matched_after_gr,Standard sequence where goods receipt precedes invoice receipt.,4.0,matched_before_gr,1.0,0.17013631761074066,0.00044987292494624853
V0234,matched_before_gr,Invoice receipt occurs before goods receipt.,2.0,matched_after_gr,1.0,0.33532652258872986,8.201578020816669e-05
V0235,matched_before_gr,Invoice receipt precedes goods receipt.,4.0,matched_after_gr,1.0,0.33747729659080505,6.674229098280193e-06
V0236,matched_after_gr,Goods receipt is recorded before invoice receipt.,5.0,matched_before_gr,1.0,0.5971060395240784,0.0006697937496937811
V0237,matched_after_gr,Goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,1.0,0.6787083745002747,0.00010621497494867072
V0238,matched_after_gr,Goods receipts occur before invoice receipts.,3.0,matched_before_gr,1.0,0.003608623519539833,3.906016718246974e-05
V0239,matched_after_gr,Standard 3-way matching with goods receipt before invoice.,4.0,matched_before_gr,1.0,0.34123921394348145,0.0
V0240,matched_after_gr,Goods receipt precedes invoice receipt.,7.0,matched_before_gr,2.0,0.2035628706216812,0.0016600127564743161
V0241,matched_before_gr,Invoice receipt occurs before goods receipt.,5.0,matched_after_gr,1.0,0.6818597912788391,0.00038364020292647183
V0242,matched_after_gr,Goods receipt is recorded before invoice receipt.,2.0,matched_before_gr,1.0,0.2515641152858734,2.879962994484231e-05
V0243,,This variant ends with Change Delivery Indicator and does not complete a standard matching or consumption process.,,matched_after_gr,1.0,,0.00415537366643548
V0244,,This variant consists only of goods receipts and service entry sheets without invoice matching activities.,,two_way_matched,2.0,,0.06341967731714249
V0245,matched_after_gr,Goods receipt precedes invoice receipt.,8.0,matched_before_gr,1.0,0.2035628706216812,0.0016600127564743161
V0246,,The process ends at Record Goods Receipt without completing an invoice receipt or matching process.,,matched_after_gr,2.0,,0.0008532789652235806
V0247,matched_after_gr,Goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,2.0,0.3357485830783844,7.611927867401391e-05
V0248,matched_after_gr,Goods receipts and service entry sheets occur before invoice receipt.,8.0,two_way_matched,5.0,0.26882776618003845,0.00020605353347491473
V0249,matched_after_gr,Goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,1.0,0.5962322950363159,0.00014753940922673792
V0250,matched_after_gr,Standard 3-way matching process where goods receipt precedes invoice receipt.,4.0,matched_before_gr,1.0,0.3340458571910858,2.11333463084884e-06
V0251,matched_after_gr,"The narrative shows standard 3-way matching where Record Goods Receipt precedes Record Invoice Receipt, despite subsequent cancellations and re-recordings.",5.0,matched_before_gr,1.0,0.17381183803081512,0.00028512225253507495
V0252,matched_before_gr,The vendor creates the invoice and Record Invoice Receipt occurs before Record Goods Receipt.,4.0,matched_after_gr,1.0,0.6867053508758545,8.074236393440515e-05
V0253,,The process terminates at SRM: Change was Transmitted and does not complete a purchase-to-pay matching or clearing cycle.,,matched_after_gr,2.0,,0.3891106843948364
V0254,matched_before_gr,Vendor creates invoice and Record Invoice Receipt happens before Record Goods Receipt.,9.0,matched_after_gr,2.0,0.338153600692749,2.5758765787031734e-06
