variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0183,standard_procurement,End-to-end procurement flow with standard steps and successful invoice clearing.,2.0,extreme_rework_loops,1.0,0.00032894228934310377,0.0006070932140573859
V0184,extreme_rework_loops,Involves repeated invoice receipts and high duration with extended loops.,4.0,standard_procurement,1.0,0.5892008543014526,0.00020689495431724936
V0185,extreme_rework_loops,High duration outlier with massive repetition of release and approval changes for the purchase order.,10.0,standard_procurement,2.0,0.33959102630615234,1.3840257224728703e-06
V0186,standard_procurement,"Standard procurement flow with typical order, goods receipt, invoice receipt, and clearing.",2.0,extreme_rework_loops,1.0,0.0031505702063441277,0.00016908855468500406
V0187,standard_procurement,Standard purchase-to-pay flow with usual steps and final invoice clearing.,3.0,extreme_rework_loops,1.0,0.0014479554956778884,3.89171254937537e-05
V0188,extreme_rework_loops,Involves invoice receipt cancellation and extended duration loops.,5.0,standard_procurement,1.0,0.6729097366333008,3.2522704714210704e-05
V0189,standard_procurement,Typical end-to-end purchase-to-pay process with standard activities.,2.0,service_entry_variants,2.0,0.0025289750192314386,7.96474123490043e-05
V0190,standard_procurement,Standard procurement steps with repeated goods receipt leading to standard clearing.,1.0,extreme_rework_loops,1.0,0.33424434065818787,0.00014410943549592048
V0191,short_or_aborted,Very short trace length ending in purchase order item deletion.,3.0,service_entry_variants,2.0,0.4062210023403168,0.06527408212423325
V0192,extreme_rework_loops,High-duration variant featuring repeated invoice receipt activities.,3.0,standard_procurement,1.0,0.5907132029533386,3.4624565159901977e-05
V0193,service_entry_variants,Involves rapid execution and recording of multiple service entry sheets.,26.0,standard_procurement,3.0,0.45727434754371643,0.0004737875424325466
V0194,standard_procurement,Standard procurement process with typical steps and final invoice clearing.,4.0,extreme_rework_loops,1.0,0.0018812775379046798,7.540815568063408e-05
V0195,standard_procurement,Standard end-to-end procurement process ending in invoice clearing.,3.0,short_or_aborted,2.0,8.937676466302946e-05,0.00036752771120518446
V0196,extreme_rework_loops,"Features repeated invoice receipts and repeated clearings, indicating rework.",3.0,standard_procurement,1.0,0.182550311088562,3.8584104913752526e-05
V0197,standard_procurement,Standard procurement cycle with routine price adjustments and clearing.,4.0,extreme_rework_loops,2.0,0.3355701267719269,0.002539081033319235
V0198,standard_procurement,Short-duration standard procurement sequence with successful invoice clearing.,4.0,short_or_aborted,1.0,0.01712258718907833,0.0002895894576795399
V0199,short_or_aborted,Trace terminates early at invoice receipt without clearing.,5.0,standard_procurement,1.0,0.35261014103889465,2.9828994229319505e-05
V0200,extreme_rework_loops,Features repeated goods receipts and invoice receipts indicating rework loops.,5.0,standard_procurement,1.0,0.17376987636089325,0.00015281116066034883
V0201,extreme_rework_loops,"Shows heavy repetition of invoice receipts, clear invoice actions, and cancellations spanning multiple steps.",4.0,standard_procurement,1.0,0.16793294250965118,0.0002305912785232067
V0202,short_or_aborted,Short trace length ending early at invoice receipt without full payment clearing.,3.0,standard_procurement,1.0,0.3415069878101349,1.272895769943716e-05
V0203,standard_procurement,"Typical end-to-end flow with requisition, PO creation, goods receipt, and invoice receipt.",5.0,short_or_aborted,2.0,0.34959176182746887,0.00016016405425034463
V0204,complex_srm_transfer,Initiated through SRM system with multiple status transitions and transfer to execution system.,2.0,service_entry_variants,1.0,0.0048614805564284325,4.556677140499232e-06
V0205,standard_procurement,Standard purchase-to-pay sequence ending with payment block removal and invoice clearing.,3.0,extreme_rework_loops,1.0,0.00607346324250102,0.000396670657210052
V0206,extreme_rework_loops,Exhibits repeated goods receipt entries pointing to localized rework.,3.0,standard_procurement,1.0,0.26181188225746155,1.6139269064296968e-05
V0207,extreme_rework_loops,"Contains multiple repetitions of goods receipts, vendor invoices, and invoice receipts.",3.0,standard_procurement,1.0,0.08887547999620438,6.587199550267542e-06
V0208,standard_procurement,Normal procurement cycle with a standard storage location modification.,3.0,service_entry_variants,1.0,0.006008129101246595,4.260827336111106e-05
V0209,short_or_aborted,Trace terminates early via purchase order item deletion.,3.0,service_entry_variants,2.0,0.353566437959671,0.04230908676981926
V0210,standard_procurement,Standard procurement flow with minor price adjustments and invoice clearing.,5.0,short_or_aborted,1.0,0.010199827142059803,1.9411416360526346e-05
V0211,standard_procurement,Typical end-to-end procurement process with standard quantity and price adjustments.,4.0,short_or_aborted,1.0,0.33542779088020325,0.00013699712872039527
V0212,short_or_aborted,Trace stops early at goods receipt without invoice processing.,3.0,standard_procurement,2.0,0.014071119017899036,0.003144322196021676
V0213,short_or_aborted,Variant stops early at goods receipt without proceeding to invoice clearing.,3.0,standard_procurement,2.0,0.010945290327072144,1.84940636245301e-05
V0214,standard_procurement,Standard flow with a repeated goods receipt followed by normal invoice clearing.,2.0,extreme_rework_loops,1.0,0.33347126841545105,1.8984812413691543e-05
V0215,service_entry_variants,Includes service entry sheet execution within a rapid process sequence.,32.0,standard_procurement,1.0,0.776773989200592,1.5516734492848627e-06
V0216,extreme_rework_loops,Demonstrates multiple repetitions of clear invoice and record invoice receipt activities.,5.0,standard_procurement,1.0,0.18437713384628296,0.0
V0217,extreme_rework_loops,High complexity and repetition of invoice receipts and clearing actions.,4.0,standard_procurement,2.0,0.16793294250965118,0.0002305912785232067
V0218,standard_procurement,"Standard procurement with a deletion and reactivation step, finishing with normal clearing.",4.0,short_or_aborted,1.0,0.005069213919341564,3.741610635188408e-05
V0219,standard_procurement,"Standard order confirmation, goods receipt, invoice receipt, and successful clearing.",3.0,extreme_rework_loops,1.0,0.003613380715250969,0.000293721939669922
V0220,extreme_rework_loops,Features repeated clearing and invoice receipt cancellations.,3.0,standard_procurement,1.0,0.1703687310218811,0.00022199231898412108
V0221,standard_procurement,Typical process flow with standard adjustments and payment block removal.,2.0,extreme_rework_loops,2.0,0.006884642411023378,0.0006335935322567821
V0222,short_or_aborted,Trace concludes early at invoice receipt without subsequent clearing.,4.0,standard_procurement,1.0,0.344012588262558,0.0
V0223,extreme_rework_loops,Long duration with extended repetition of invoice receipts spanning massive time gaps.,4.0,standard_procurement,1.0,0.2615378797054291,3.2623629522277042e-06
V0224,standard_procurement,Longer duration standard procurement process with multiple approval changes.,5.0,extreme_rework_loops,1.0,0.014675374142825603,9.171914280159399e-05
V0225,short_or_aborted,Variant stops early at invoice receipt without full payment clearing.,4.0,standard_procurement,1.0,0.344012588262558,0.0
V0226,standard_procurement,"This variant follows a standard procurement flow involving order creation, goods receipts, invoice receipt, and final invoice clearing.",5.0,extreme_rework_loops,1.0,0.33759066462516785,5.879156742594205e-05
V0227,standard_procurement,"This variant is a standard procurement process with order creation, goods receipt, invoice processing, payment block removal, and clearing.",2.0,extreme_rework_loops,1.0,0.35107335448265076,0.0
V0228,extreme_rework_loops,"Multiple repeated invoice receipts, cancellations, and repeated clearing loops over a significant duration characterize this as extreme rework.",4.0,standard_procurement,1.0,0.16815185546875,0.00012340853572823107
V0229,short_or_aborted,This variant terminates early at goods receipt without undergoing invoice processing or clearing.,2.0,standard_procurement,1.0,0.007730553392320871,0.00042367191053926945
V0230,standard_procurement,A normal procurement process including a single goods receipt cancellation and redone receipt followed by invoice clearing.,3.0,extreme_rework_loops,1.0,0.33346986770629883,1.7591803043615073e-05
V0231,standard_procurement,Represents a typical end-to-end purchase-to-pay process with a quantity change and standard clearing.,3.0,extreme_rework_loops,1.0,0.33638104796409607,4.6372126234928146e-05
V0232,short_or_aborted,Trace stops early at the goods receipt stage without progressing to invoice clearing.,3.0,standard_procurement,1.0,0.005627363920211792,0.002526861382648349
V0233,extreme_rework_loops,Features repeated clearing and vendor invoice events demonstrating substantial rework loops.,3.0,standard_procurement,1.0,0.1757962852716446,0.00020813582523260266
V0234,standard_procurement,"A standard sequence containing purchase order, invoice, quantity change, goods receipt, block removal, and clearing.",3.0,extreme_rework_loops,2.0,0.0038960252422839403,0.0001927877456182614
V0235,standard_procurement,"Standard procurement process with requisition, order, quantity adjustment, goods receipt, and invoice clearing.",4.0,short_or_aborted,1.0,0.0022411064710468054,0.00023002507805358618
V0236,short_or_aborted,Terminates early at invoice receipt without continuing to invoice clearing.,3.0,standard_procurement,1.0,0.6730781197547913,0.0006378074758686125
V0237,standard_procurement,Standard procurement flow with a late invoice cancellation closing the trace.,3.0,extreme_rework_loops,1.0,0.34732842445373535,6.73746908432804e-05
V0238,extreme_rework_loops,"Characterized by extensive repetition of goods receipts, invoice receipts, vendor invoices, and clearing steps.",2.0,standard_procurement,1.0,0.009268608875572681,8.382866326428484e-06
V0239,standard_procurement,Standard procurement flow with a price change and normal payment block removal and clearing.,2.0,extreme_rework_loops,1.0,0.009859266690909863,0.00017580429266672581
V0240,extreme_rework_loops,Exhibits extensive rework with multiple invoice receipt cancellations and repeated clearing actions.,6.0,standard_procurement,3.0,0.20922286808490753,0.004730248358100653
V0241,standard_procurement,Typical procurement process ending at payment block removal.,4.0,short_or_aborted,1.0,0.3466236889362335,0.0025660288520157337
V0242,standard_procurement,Standard procurement process with a single goods receipt cancellation and re-entry.,3.0,extreme_rework_loops,1.0,0.3337225914001465,5.813155439682305e-06
