variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0187,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,4.0,matched_before_gr,2.0,0.3338039815425873,5.831339422002202e-06
V0188,matched_before_gr,Record Invoice Receipt takes place before Record Goods Receipt.,3.0,matched_after_gr,2.0,0.678601086139679,1.216549935634248e-05
V0189,matched_after_gr,Record Goods Receipt happens before Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.3339437246322632,2.056250195892062e-05
V0190,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,2.0,matched_before_gr,1.0,0.25282958149909973,2.0314730136306025e-05
V0191,,"Variant is deleted and only contains quantity changes, not realizing any 3-way/2-way match or consignment resolution.",,matched_after_gr,2.0,,0.06527408212423325
V0192,matched_before_gr,Record Invoice Receipt appears before Record Goods Receipt.,2.0,matched_after_gr,1.0,0.5964046716690063,0.0001409133110428229
V0193,,Involves service entry sheets and repeated goods receipts without a standard clear 3-way match definition.,,matched_after_gr,1.0,,1.2180716112197842e-05
V0194,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.3333706557750702,4.653669020626694e-05
V0195,matched_before_gr,Record Invoice Receipt occurs prior to Record Goods Receipt.,4.0,matched_after_gr,2.0,0.3353446424007416,1.5150338867897517e-06
V0196,matched_before_gr,Record Invoice Receipt happens before Record Goods Receipt.,3.0,matched_after_gr,2.0,0.17685885727405548,3.8584104913752526e-05
V0197,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.3336515426635742,1.0751864465419203e-05
V0198,matched_after_gr,Record Goods Receipt is recorded before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.35237452387809753,0.000462030729977414
V0199,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,6.0,matched_before_gr,1.0,0.6675392985343933,2.9828994229319505e-05
V0200,matched_after_gr,Record Goods Receipt happens before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.1680750995874405,0.00026075722416862845
V0201,matched_after_gr,"The narrative shows both Record Goods Receipt and Record Invoice Receipt occurring, with Goods Receipt happening before Invoice Receipt, realizing matched_after_gr.",5.0,matched_before_gr,1.0,0.17109514772891998,0.00011224262561881915
V0202,,"The narrative only records the invoice receipt without any goods receipt, so it does not realize a 3-way match or consignment consumption category.",,matched_after_gr,1.0,,1.272895769943716e-05
V0203,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling the conditions for matched_after_gr.",6.0,matched_before_gr,1.0,0.6848437190055847,0.0001506093394709751
V0204,matched_after_gr,"Record Goods Receipt is executed prior to Record Invoice Receipt, fitting matched_after_gr.",9.0,matched_before_gr,1.0,0.3398352563381195,4.556677140499232e-06
V0205,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, satisfying matched_after_gr.",3.0,matched_before_gr,2.0,0.33748820424079895,0.00010438303434057161
V0206,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fulfilling matched_after_gr.",4.0,matched_before_gr,1.0,0.2561171054840088,1.6139269064296968e-05
V0207,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, matching matched_after_gr.",2.0,matched_before_gr,2.0,0.08348595350980759,6.587199550267542e-06
V0208,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, aligning with matched_after_gr.",3.0,matched_before_gr,2.0,0.34126004576683044,1.3961117474536877e-05
V0209,,The purchase order item is deleted before any goods receipt or invoice receipt can take place.,,matched_before_gr,2.0,,0.021086392924189568
V0210,,The variant involves cancellations and debit memos without a standard goods receipt and invoice receipt flow.,,matched_before_gr,3.0,,1.9411416360526346e-05
V0211,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, matching matched_after_gr.",5.0,matched_before_gr,1.0,0.666842520236969,7.83749928814359e-05
V0212,,The process ends at Record Goods Receipt without any invoice receipt activity.,,matched_after_gr,2.0,,0.003111570840701461
V0213,,The process concludes with Record Goods Receipt and lacks an invoice receipt.,,matched_after_gr,1.0,,1.4257511793402955e-05
V0214,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,2.0,0.2520565092563629,4.0520462789572775e-06
V0215,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, aligning with matched_after_gr.",4.0,matched_before_gr,2.0,0.6797828674316406,0.0009364234865643084
V0216,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, satisfying matched_after_gr.",4.0,matched_before_gr,2.0,0.1786823719739914,0.0
V0217,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting matched_after_gr.",4.0,matched_before_gr,1.0,0.17109514772891998,0.00011224262561881915
V0218,matched_after_gr,"Record Goods Receipt is performed before Record Invoice Receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,2.0,0.3364839553833008,2.2695492589264177e-05
V0219,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, matching matched_after_gr.",4.0,matched_before_gr,1.0,0.33502814173698425,1.5300609447876923e-05
V0220,matched_after_gr,"Record Goods Receipt is executed before Record Invoice Receipt, aligning with matched_after_gr.",3.0,matched_before_gr,1.0,0.16865937411785126,0.00022199231898412108
V0221,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting matched_after_gr.",4.0,matched_before_gr,1.0,0.33829939365386963,3.2191994137065194e-07
V0222,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, matching matched_after_gr.",5.0,matched_before_gr,1.0,0.6761367917060852,0.0002794447063934058
V0223,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,1.0,0.26723262667655945,0.0003616655303630978
V0224,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, aligning with matched_after_gr.",4.0,matched_before_gr,2.0,0.3460901081562042,7.185512367868796e-05
V0225,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, matching matched_after_gr.",5.0,matched_before_gr,1.0,0.6761367917060852,0.0002794447063934058
V0226,matched_after_gr,The narrative involves 3-way matching where goods receipt occurs before invoice receipt.,4.0,matched_before_gr,1.0,0.2561759054660797,4.377885943540605e-06
V0227,matched_after_gr,"Goods receipt is recorded before the invoice receipt, fitting 3-way matching.",3.0,matched_before_gr,1.0,0.2658214271068573,0.0
V0228,matched_after_gr,"Goods receipt precedes invoice receipt, matching the 3-way matched criteria.",4.0,matched_before_gr,1.0,0.17384661734104156,0.00028512225253507495
V0229,matched_before_gr,The invoice is recorded before the goods receipt.,3.0,matched_after_gr,1.0,0.6945499777793884,0.009496834129095078
V0230,matched_after_gr,Goods receipt happens before invoice receipt is recorded.,3.0,matched_before_gr,1.0,0.2520551383495331,2.6590359993861057e-06
V0231,matched_after_gr,Record Goods Receipt occurs prior to Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.25496628880500793,4.6372126234928146e-05
V0232,matched_before_gr,Record Invoice Receipt occurs before Record Goods Receipt.,4.0,matched_after_gr,1.0,0.692446768283844,0.011600024066865444
V0233,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.17010152339935303,0.00044987292494624853
V0234,matched_before_gr,Invoice receipt is recorded before goods receipt.,2.0,matched_after_gr,1.0,0.33530744910240173,8.201578020816669e-05
V0235,matched_before_gr,Invoice receipt is recorded before goods receipt.,4.0,matched_after_gr,1.0,0.3374963700771332,6.674229098280193e-06
V0236,matched_after_gr,Goods receipt is recorded before invoice receipt.,5.0,matched_before_gr,1.0,0.5970712900161743,0.0006378074758686125
V0237,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.6787431836128235,0.00010621497494867072
V0238,matched_after_gr,Goods receipt precedes invoice receipt.,3.0,matched_before_gr,1.0,0.003573840716853738,3.906016718246974e-05
V0239,matched_after_gr,Goods receipt happens before invoice receipt.,4.0,matched_before_gr,1.0,0.3412740230560303,0.0
V0240,matched_before_gr,Invoice receipt is recorded before the goods receipt.,7.0,matched_after_gr,3.0,0.2035314291715622,0.002380167366936803
V0241,matched_before_gr,Invoice receipt occurs before goods receipt.,5.0,matched_after_gr,1.0,0.6818788647651672,0.00038364020292647183
V0242,matched_after_gr,Goods receipt is recorded before the invoice receipt.,2.0,matched_before_gr,2.0,0.2515293061733246,2.879962994484231e-05
V0243,,Incomplete process lacking invoice receipt and matching steps.,,matched_after_gr,1.0,,0.00415537366643548
V0244,,Service entry sheet and goods receipt flow without a standard 3-way or 2-way match sequence.,,matched_after_gr,1.0,,0.06341967731714249
V0245,matched_before_gr,Invoice receipt is recorded before the goods receipt.,7.0,matched_after_gr,3.0,0.2035314291715622,0.002380167366936803
V0246,,Process ends at goods receipt without invoicing.,,matched_after_gr,2.0,,0.0008532789652235806
V0247,matched_after_gr,Goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,1.0,0.33578336238861084,7.611927867401391e-05
V0248,matched_after_gr,Goods receipt and service entry sheets precede the invoice receipt.,8.0,matched_before_gr,2.0,0.268792986869812,6.258888606680557e-05
V0249,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.5962671041488647,0.0001409133110428229
V0250,matched_before_gr,Invoice is recorded before goods receipt.,4.0,matched_after_gr,1.0,0.3340773284435272,1.3309197129274253e-05
V0251,matched_after_gr,"The narrative shows goods receipt recorded before the invoice receipt, followed by 3-way matching resolution steps (Clear Invoice).",5.0,matched_before_gr,1.0,0.17384661734104156,0.00028512225253507495
V0252,matched_before_gr,"The narrative records the invoice before the goods receipt, fulfilling the matched_before_gr criterion.",4.0,matched_after_gr,2.0,0.6867244243621826,8.074236393440515e-05
V0253,,The variant ends at SRM: Change was Transmitted and does not complete matching or invoice clearing.,,matched_after_gr,2.0,,0.3891106843948364
V0254,matched_before_gr,"The invoice is recorded prior to the goods receipt, followed by invoice clearance.",9.0,matched_after_gr,2.0,0.33817267417907715,2.5758765787031734e-06
V0255,matched_after_gr,"Goods receipt and service entry occur before the invoice receipt, fitting matched_after_gr.",10.0,matched_before_gr,1.0,0.340364933013916,8.341373904841021e-05
V0256,matched_before_gr,"The vendor creates the invoice and changes price before the goods receipt is recorded, then invoice receipt occurs.",2.0,matched_after_gr,1.0,0.3438909947872162,0.00027668444090522826
V0257,,This narrative involves cancellation events and credit memos rather than standard matching.,,matched_after_gr,3.0,,2.5420878955628723e-05
V0258,matched_after_gr,Record Goods Receipt happens before Vendor creates invoice and Record Invoice Receipt.,9.0,matched_before_gr,2.0,0.3432758152484894,4.62872012576554e-05
V0259,matched_after_gr,Goods receipt is recorded before the invoice receipt.,3.0,matched_before_gr,1.0,0.33498620986938477,3.702010189954308e-06
V0260,,The process terminates at Change Quantity and does not involve invoice matching.,,matched_after_gr,2.0,,0.0011080586118623614
V0261,matched_after_gr,Goods receipt occurs before the invoice is recorded and cleared.,3.0,matched_before_gr,2.0,0.3341362774372101,5.607299044640968e-06
V0262,,The variant ends at Record Goods Receipt without any invoice recording or matching.,,matched_after_gr,1.0,,0.00012028624769300222
V0263,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,2.0,matched_after_gr,1.0,0.3336751461029053,4.5557271732832305e-06
V0264,matched_before_gr,Invoice is recorded before the goods receipt takes place.,3.0,matched_after_gr,2.0,0.3363102972507477,2.6199497824563878e-06
V0265,,"The purchase order item is deleted, failing to complete a matching process.",,matched_before_gr,2.0,,0.004645054694265127
V0266,matched_before_gr,Goods receipt is recorded after the vendor creates the invoice.,4.0,matched_after_gr,1.0,0.6687654852867126,0.0
V0267,,The variant terminates at Record Goods Receipt without matching or invoicing.,,matched_after_gr,2.0,,0.0007938561611808836
V0268,matched_after_gr,Goods receipt precedes invoice receipt.,5.0,matched_before_gr,1.0,0.1786823719739914,0.0
V0269,matched_after_gr,Goods receipt is recorded before the invoice receipt.,9.0,matched_before_gr,1.0,0.33857059478759766,6.374664735631086e-06
V0270,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.25180700421333313,0.0
V0271,,The variant only includes service entry sheets and goods receipts without invoicing.,,matched_after_gr,2.0,,0.1666666716337204
V0272,matched_after_gr,Goods receipts are recorded prior to their respective invoice receipts.,3.0,matched_before_gr,1.0,0.0011494796490296721,4.7430516133317724e-05
V0273,matched_before_gr,Invoice is recorded before the goods receipt.,4.0,matched_after_gr,1.0,0.33890223503112793,6.797491369070485e-05
