variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0795,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",40.0,admission_ic,20.0,0.18302392959594727,0.002195878652855754
V0796,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.3542153537273407,0.3346792161464691
V0797,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,8.0,0.5307222008705139,0.0892317071557045
V0798,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.39378252625465393,0.11149639636278152
V0799,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.06552668660879135,0.054437872022390366
V0800,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,6.0,0.13509836792945862,0.00046695745550096035
V0801,admission_nc,"The narrative features the Admission NC activity, matching the Admission to Normal Care category.",6.0,admission_ic,5.0,0.11179050803184509,0.09308385848999023
V0802,admission_nc,"The narrative contains Admission NC, indicating patient admission to a normal care ward.",6.0,admission_ic,6.0,0.44916900992393494,0.09063077718019485
V0803,admission_ic,"The narrative includes Admission IC, realizing the Admission to Intensive Care category.",8.0,admission_nc,6.0,0.47577333450317383,0.002648193622007966
V0804,admission_nc,"Contains Admission NC, realizing the normal care admission category.",4.0,admission_ic,6.0,0.4178171157836914,0.1124836876988411
V0805,admission_ic,"Contains Admission IC early in the sequence, realizing the Admission to Intensive Care category.",27.0,admission_nc,14.0,0.3346395790576935,0.0024495688267052174
V0806,admission_nc,"The narrative includes Admission NC, aligning with Admission to Normal Care.",5.0,admission_ic,7.0,0.510651171207428,0.000638655386865139
V0807,admission_nc,"Includes Admission NC, matching Admission to Normal Care.",7.0,admission_ic,5.0,0.1988704353570938,0.18778163194656372
V0808,admission_nc,"Contains Admission NC, realizing the normal care category.",9.0,admission_ic,7.0,0.3854053020477295,0.11494180560112
V0809,admission_nc,"Includes multiple instances of Admission NC, satisfying the normal care admission category.",10.0,admission_ic,7.0,0.11820659786462784,0.08616781234741211
V0810,admission_nc,"Features Admission NC, matching the Admission to Normal Care category.",4.0,admission_ic,6.0,0.1253625899553299,0.08502921462059021
V0811,admission_ic,"Contains Admission IC, realizing the Admission to Intensive Care category.",7.0,admission_nc,4.0,0.3642384111881256,0.00366909964941442
V0812,admission_nc,"Includes Admission NC, matching the normal care category.",8.0,admission_ic,3.0,0.6908172965049744,0.250592976808548
V0813,admission_nc,"Contains Admission NC, satisfying the Admission to Normal Care category.",15.0,admission_ic,10.0,0.015099708922207355,0.026188520714640617
V0814,admission_nc,"Features Admission NC, realizing the normal care admission category.",4.0,admission_ic,4.0,0.016053332015872,0.004964519292116165
V0815,admission_nc,"Includes Admission NC, aligning with the Admission to Normal Care category.",14.0,admission_ic,9.0,0.46016526222229004,0.09235604852437973
V0816,,The narrative terminates at IV Antibiotics without any ward admission activity.,,admission_nc,2.0,,0.03522605448961258
V0817,admission_nc,"Contains Admission NC, matching Admission to Normal Care.",10.0,admission_ic,10.0,0.36592626571655273,0.11156222969293594
V0818,admission_nc,"Includes Admission NC, realizing the normal care category.",13.0,admission_ic,9.0,0.012001019902527332,0.023089833557605743
V0819,admission_nc,"Features Admission NC, matching the Admission to Normal Care category.",7.0,admission_ic,6.0,0.11598672717809677,0.08888763934373856
V0820,,The process ends at LacticAcid without any inpatient admission steps.,,admission_nc,2.0,,0.35528209805488586
V0821,admission_nc,"Contains Admission NC, realizing Admission to Normal Care.",5.0,admission_ic,6.0,0.4936908185482025,0.08803228288888931
V0822,admission_ic,"Begins with Admission IC, realizing the Admission to Intensive Care category.",43.0,admission_nc,23.0,0.14213554561138153,0.0010068252449855208
V0823,admission_nc,"Includes Admission NC, matching the normal care category.",7.0,admission_ic,5.0,0.7632786631584167,0.333984375
V0824,admission_nc,"Contains Admission NC, realizing Admission to Normal Care.",5.0,admission_ic,4.0,0.000614195829257369,0.011703007854521275
V0825,admission_nc,"Features Admission NC, aligning with the normal care admission category.",7.0,admission_ic,4.0,0.5761169791221619,0.22268563508987427
V0826,admission_nc,"Ends with Admission NC, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.7585436701774597,0.6681981682777405
V0827,admission_nc,"Contains Admission NC, satisfying the Admission to Normal Care category.",6.0,admission_ic,6.0,0.3705711364746094,0.11620711535215378
V0828,admission_nc,"Includes multiple instances of Admission NC, realizing the normal care category.",11.0,admission_ic,8.0,0.6842108368873596,0.2865196466445923
V0829,admission_nc,"Features Admission NC, matching Admission to Normal Care.",4.0,admission_ic,5.0,0.11125414818525314,0.09340635687112808
V0830,admission_nc,"Contains Admission NC, realizing the Admission to Normal Care category.",6.0,admission_ic,8.0,0.11260849237442017,0.09226587414741516
V0831,admission_nc,"Includes Admission NC, matching normal care inpatient disposition.",8.0,admission_ic,8.0,0.33562639355659485,0.17153257131576538
V0832,,Terminates at IV Antibiotics without any admission activities.,,admission_nc,2.0,,0.044516388326883316
V0833,admission_nc,"Contains multiple Admission NC steps, realizing Admission to Normal Care.",10.0,admission_ic,8.0,0.11691275984048843,0.08746165037155151
V0834,admission_ic,"Begins with Admission IC, realizing the Admission to Intensive Care category.",10.0,admission_nc,10.0,0.048365071415901184,6.898649007780477e-05
V0835,admission_nc,"Includes Admission NC, satisfying the normal care admission category.",5.0,admission_ic,4.0,0.025480633601546288,0.014391820877790451
V0836,admission_nc,"Contains Admission NC, realizing the Admission to Normal Care category.",10.0,admission_ic,8.0,0.11273980885744095,0.091634601354599
V0837,admission_ic,"Includes Admission IC early in the sequence, realizing the Admission to Intensive Care category.",7.0,admission_nc,3.0,0.4755285680294037,7.579994417028502e-05
V0838,admission_nc,"Features Admission NC, matching Admission to Normal Care.",5.0,admission_ic,4.0,0.3727737367153168,0.34342482686042786
V0839,admission_nc,"Contains Admission NC, realizing the normal care admission category.",7.0,admission_ic,7.0,0.0231174249202013,0.01202861312776804
V0840,admission_ic,"Includes Admission IC, realizing the Admission to Intensive Care category.",49.0,admission_nc,22.0,0.4430204927921295,0.12078744173049927
V0841,admission_nc,"Features Admission NC, matching Admission to Normal Care.",4.0,admission_ic,5.0,0.06519128382205963,0.054102469235658646
V0842,admission_nc,"Contains Admission NC, satisfying the normal care admission category.",7.0,admission_ic,7.0,0.35160019993782043,0.11283955723047256
V0843,admission_nc,"Includes Admission NC, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.7288999557495117,0.6672870516777039
V0844,admission_ic,"Includes Admission IC steps, realizing the Admission to Intensive Care category.",10.0,admission_nc,10.0,0.4456709921360016,0.08510170131921768
V0845,admission_ic,"Features Admission IC, realizing the Admission to Intensive Care category.",11.0,admission_nc,9.0,0.3452821671962738,0.0022163281682878733
V0846,admission_nc,"Contains Admission NC, matching the Admission to Normal Care category.",5.0,admission_ic,6.0,0.12995310127735138,0.002146307611837983
