variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0168,,"Long duration variant resulting in cancellation of invoice receipt late in the process, not fully capturing standard flow or extreme rework.",,standard_procure_to_pay,1.0,,4.155060742050409e-05
V0169,srm_integration_failure,Originates in the SRM subsystem with distinct SRM transfer steps before proceeding to standard execution.,4.0,standard_procure_to_pay,1.0,0.003448073985055089,1.9393210095586255e-06
V0170,quick_cancellation_or_completion,Relatively short sequence featuring quantity changes and goods receipt completion.,11.0,standard_procure_to_pay,1.0,0.38488200306892395,0.00020528929599095136
V0171,standard_procure_to_pay,"Standard procure-to-pay sequence with standard order, goods receipt, and invoice clearing.",3.0,extreme_rework_and_delay,2.0,0.00016938649059738964,0.00019361900922376662
V0172,standard_procure_to_pay,"Typical procure-to-pay flow with confirmation, goods receipt, invoice receipt, and clearing.",3.0,extreme_rework_and_delay,1.0,0.004682914353907108,2.3117419914342463e-05
V0173,standard_procure_to_pay,Standard procure-to-pay process with a repeated invoice receipt step but straightforward execution.,2.0,extreme_rework_and_delay,1.0,0.33702147006988525,0.00030593673000112176
V0174,quick_cancellation_or_completion,Short-lived variant resulting in the blocking of a purchase order item.,12.0,standard_procure_to_pay,2.0,0.7138707041740417,0.33338847756385803
V0175,standard_procure_to_pay,Standard procurement path with typical steps and a minor repeated goods receipt.,3.0,extreme_rework_and_delay,2.0,0.3386780321598053,7.089065184118226e-05
V0176,standard_procure_to_pay,"Follows a standard procurement path with order creation, goods receipt, and invoice receipt without significant delays or complications.",2.0,quick_cancellation_or_completion,1.0,0.34391117095947266,0.001814558170735836
V0177,standard_procure_to_pay,"Involves typical purchase order creation, goods and invoice receipt, payment block removal, and invoice clearing.",3.0,extreme_rework_and_delay,1.0,0.005679144058376551,0.00030297128250822425
V0178,standard_procure_to_pay,"Standard procure-to-pay process flow including order confirmation, price change, goods and invoice receipt, and final clearing.",3.0,extreme_rework_and_delay,2.0,0.004541706759482622,5.2965289796702564e-05
V0179,standard_procure_to_pay,"Standard procurement path with minor quantity adjustments leading to goods receipt, invoice receipt, and clearing.",2.0,extreme_rework_and_delay,1.0,0.334229975938797,2.9647482733707875e-05
V0180,,This variant consists solely of repeated goods receipts after purchase order creation without full invoice processing or completion.,,quick_cancellation_or_completion,1.0,,0.0002325496170669794
V0181,standard_procure_to_pay,"Standard procure-to-pay execution from requisition through purchase order approval, vendor invoice, and receipts.",4.0,srm_integration_failure,2.0,0.34027501940727234,0.00015815002552699298
V0182,standard_procure_to_pay,"Normal procurement lifecycle including requisition, order creation, quantity adjustment, goods receipt, and invoice receipt.",4.0,quick_cancellation_or_completion,2.0,0.3416360318660736,0.0006111991824582219
V0183,standard_procure_to_pay,Standard procurement steps from order creation to invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.0001769166556186974,0.00011182096204720438
V0184,,"Features repeated invoice receipts and a multi-step timeline with a cancellation-like structure, not fitting standard flow.",,standard_procure_to_pay,1.0,,3.3641233585512964e-06
V0185,extreme_rework_and_delay,Characterized by massive repetitive loops of release and approval changes for purchase orders and extended durations.,10.0,standard_procure_to_pay,2.0,0.33873650431632996,1.3840257224728703e-06
V0186,standard_procure_to_pay,Standard procure-to-pay cycle with routine price and quantity adjustments leading to invoice clearing.,3.0,extreme_rework_and_delay,1.0,0.00365642923861742,0.00014715535508003086
V0187,standard_procure_to_pay,"Typical procurement process with order confirmation, goods receipt, invoice receipt, and payment block clearance.",4.0,extreme_rework_and_delay,1.0,0.001953814411535859,3.89171254937537e-05
V0188,,"Involves clearing followed by a late cancellation of an invoice receipt long after initial processing, making it non-standard.",,standard_procure_to_pay,1.0,,1.216549935634248e-05
V0189,standard_procure_to_pay,"Standard procure-to-pay process with standard documentation, goods and invoice receipts, and final invoice clearance.",1.0,service_entry_execution,2.0,0.003034834051504731,7.96474123490043e-05
V0190,standard_procure_to_pay,Standard procurement process despite minor repeated goods receipt entries.,0.0,service_entry_execution,2.0,0.3337384760379791,0.00012933598191011697
V0191,quick_cancellation_or_completion,Short-lived variant ending rapidly with a deletion and final quantity change without complete procurement.,12.0,service_entry_execution,2.0,0.6888116002082825,0.06527408212423325
V0192,,Involves repeated invoice receipts and a lengthy duration with an atypical lifecycle.,,standard_procure_to_pay,1.0,,6.626089543715352e-06
V0193,service_entry_execution,Focuses specifically on recording service entry sheets and goods receipts with multiple repetitions.,26.0,standard_procure_to_pay,3.0,0.40492138266563416,0.0001293920213356614
V0194,standard_procure_to_pay,Standard procurement process with minor quantity and price changes leading to invoice clearance.,3.0,extreme_rework_and_delay,1.0,0.0023871364537626505,7.540815568063408e-05
V0195,standard_procure_to_pay,"Standard procurement path with order confirmation, receipts, payment block removal, and clearing.",3.0,extreme_rework_and_delay,2.0,0.0004164821875747293,0.0003513864940032363
V0196,,"Contains complex recurring debit memos, cancellations, and multiple invoice receipt/clearing steps.",,standard_procure_to_pay,1.0,,6.921010935911909e-05
V0197,standard_procure_to_pay,Standard procure-to-pay process with price adjustments and subsequent normal clearing.,3.0,extreme_rework_and_delay,1.0,0.3360759913921356,0.0010726392501965165
V0198,standard_procure_to_pay,"Short standard procurement cycle with quick requisition, order, receipts, and invoice clearance.",4.0,quick_cancellation_or_completion,1.0,0.016616730019450188,0.0009492386598140001
V0199,standard_procure_to_pay,Standard procure-to-pay cycle incorporating a requisition and quantity change before completion.,4.0,quick_cancellation_or_completion,2.0,0.3348851501941681,0.001185474917292595
V0200,standard_procure_to_pay,Standard procure-to-pay variant with duplicated goods and invoice receipts leading to eventual standard clearance.,4.0,extreme_rework_and_delay,1.0,0.3343493640422821,0.0002033091295743361
V0201,extreme_rework_and_delay,"Features repetitive loops of invoice creation, cancellations, payment block removals, and multi-step rework spanning significant duration.",4.0,standard_procure_to_pay,1.0,0.16878746449947357,0.0002305912785232067
V0202,quick_cancellation_or_completion,Short-lived variant ending in invoice receipt without full clearing or complex handling.,12.0,standard_procure_to_pay,1.0,0.725583016872406,1.272895769943716e-05
V0203,standard_procure_to_pay,"Standard procurement path with purchase requisition, order creation, goods receipt, and invoice receipt.",4.0,quick_cancellation_or_completion,2.0,0.3490859270095825,0.00016016405425034463
V0204,srm_integration_failure,Originates in the SRM subsystem with extensive SRM steps and transfer sequences.,5.0,standard_procure_to_pay,1.0,0.005357688292860985,4.556677140499232e-06
V0205,standard_procure_to_pay,"Standard flow with order creation, goods receipt, invoice receipt, and invoice clearing.",3.0,service_entry_execution,2.0,0.006579322274774313,0.00023275181592907757
V0206,standard_procure_to_pay,Standard procurement execution featuring multiple goods receipt recordings leading up to clear invoice.,3.0,extreme_rework_and_delay,1.0,0.3370260000228882,1.6139269064296968e-05
V0207,extreme_rework_and_delay,"Characterized by repeated goods receipts, invoice receipts, and vendor invoices.",3.0,standard_procure_to_pay,1.0,0.08972999453544617,3.8151018088683486e-05
V0208,standard_procure_to_pay,"Standard procurement flow including storage location change, goods receipt, and invoice clearing.",2.0,service_entry_execution,1.0,0.005502270068973303,4.260827336111106e-05
V0209,quick_cancellation_or_completion,Short-lived trace length resulting directly in purchase order deletion.,12.0,srm_integration_failure,2.0,0.6971762180328369,0.04230908676981926
V0210,standard_procure_to_pay,"Standard procure-to-pay variation with price changes, cancellations, and final invoice clearing.",4.0,quick_cancellation_or_completion,1.0,0.009693969041109085,1.9411416360526346e-05
V0211,standard_procure_to_pay,Procurement flow with quantity and price changes leading to invoice receipt.,3.0,quick_cancellation_or_completion,2.0,0.335933655500412,0.00013699712872039527
V0212,standard_procure_to_pay,Procurement process resulting in goods receipt with standard modifications.,5.0,quick_cancellation_or_completion,1.0,0.3369872272014618,0.00039280662895180285
V0213,standard_procure_to_pay,Standard procurement sequence culminating in a goods receipt.,5.0,quick_cancellation_or_completion,1.0,0.3401130437850952,3.817617198365042e-06
V0214,standard_procure_to_pay,Standard path with repeated goods receipt followed by invoice clearing and payment block removal.,3.0,extreme_rework_and_delay,1.0,0.3337012529373169,1.8984812413691543e-05
V0215,service_entry_execution,Path focusing specifically on the recording of service entry sheets alongside goods and invoice receipts.,32.0,quick_cancellation_or_completion,1.0,0.7244210243225098,1.5516734492848627e-06
V0216,extreme_rework_and_delay,Exhibits repeated invoice receipts and clear invoice loops.,5.0,standard_procure_to_pay,1.0,0.18523164093494415,0.0016051562270149589
V0217,extreme_rework_and_delay,"Contains repetitive loops of invoice creation, cancellations, and multi-step rework.",4.0,standard_procure_to_pay,2.0,0.16878746449947357,0.0002305912785232067
V0218,standard_procure_to_pay,Procurement flow involving deletion and reactivation of purchase order item before successful clearing.,3.0,service_entry_execution,2.0,0.005575072485953569,0.000252146041020751
V0219,standard_procure_to_pay,"Standard procurement path with order confirmation, goods receipt, invoice processing, and clearing.",4.0,extreme_rework_and_delay,2.0,0.0041192397475242615,0.000293721939669922
V0220,extreme_rework_and_delay,"Characterized by repeated invoice receipts, clear invoice actions, and multiple cancellations.",3.0,standard_procure_to_pay,2.0,0.1712232381105423,0.00039700043271295726
V0221,extreme_rework_and_delay,"Extended procurement duration with multiple changes, debit memos, and payment block handling.",5.0,standard_procure_to_pay,1.0,0.3349165618419647,3.2191994137065194e-07
V0222,standard_procure_to_pay,Standard purchasing process ending with a recorded invoice receipt.,3.0,quick_cancellation_or_completion,1.0,0.34037908911705017,0.0006457382696680725
V0223,extreme_rework_and_delay,Extremely long-running variant with massive duration and repeated invoice receipts.,4.0,standard_procure_to_pay,1.0,0.2606833577156067,3.2623629522277042e-06
V0224,extreme_rework_and_delay,"Long-duration variant characterized by multiple approval changes, price modifications, and delays.",5.0,standard_procure_to_pay,1.0,0.33954083919525146,7.185512367868796e-05
