variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0659,active_medical_intervention,Active treatment involving IV liquids and IV antibiotics followed by a nursing care admission and quick release within 3 days.,5.0,inpatient_admission_standard,1.0,0.014994204044342041,0.0018406291492283344
V0660,inpatient_admission_standard,Inpatient admission with multiple rounds of lab work and monitoring over a 12-day period before release.,18.0,chronic_rework_and_readmission,8.0,0.1325397938489914,0.0013061194913461804
V0661,inpatient_admission_standard,"Admission to intensive and nursing care with extensive testing over 12 days, ending in release.",19.0,chronic_rework_and_readmission,10.0,0.13273100554943085,0.000546335824765265
V0662,chronic_rework_and_readmission,"Extended duration of 75 days with multiple ward transfers, recurring tests, and an ER readmission.",8.0,inpatient_admission_standard,5.0,0.18520313501358032,0.00537228723987937
V0663,inpatient_admission_standard,Short duration ending directly in nursing care admission after IV liquid and antibiotic intervention.,7.0,rapid_triage_and_discharge,1.0,0.7674943804740906,0.0018286644481122494
V0664,,"Truncated trace ending at IV Liquid without completing triage, admission, or discharge phases.",,rapid_triage_and_discharge,2.0,,0.000988506362773478
V0665,inpatient_admission_standard,Inpatient nursing care stay spanning 8 days with routine monitoring and eventual release.,5.0,chronic_rework_and_readmission,3.0,0.009292776696383953,0.009803480468690395
V0666,inpatient_admission_standard,"Moderate 2-day stay with active interventions and nursing care admission, concluding in release.",4.0,chronic_rework_and_readmission,3.0,0.1376468390226364,0.003950389567762613
V0667,chronic_rework_and_readmission,Duration of 142 days featuring initial inpatient care followed by an extended gap and return to the ER.,8.0,inpatient_admission_standard,2.0,0.14822275936603546,0.005074102897197008
V0668,inpatient_admission_standard,"Standard 2-day admission after IV interventions, leading to release.",8.0,active_medical_intervention,2.0,0.3708294928073883,0.0011292623821645975
V0669,inpatient_admission_standard,Inpatient stay over 4 days with repeated lab testing and subsequent release.,5.0,chronic_rework_and_readmission,3.0,0.012241910211741924,2.9203385565779172e-05
V0670,chronic_rework_and_readmission,"Involves unexpected return to the ER shortly after release, with repeat testing and complex loops.",8.0,inpatient_admission_standard,4.0,0.5000397562980652,0.014846313744783401
V0671,chronic_rework_and_readmission,"Extended 53-day duration featuring repeat testing, initial release, and readmission to the ER.",9.0,inpatient_admission_standard,3.0,0.11989924311637878,0.00034471272374503314
V0672,inpatient_admission_standard,Extended inpatient monitoring across nursing and intensive care units over 6 days with multiple lab iterations.,20.0,chronic_rework_and_readmission,12.0,0.4477698802947998,0.018596649169921875
V0673,inpatient_admission_standard,8-day inpatient admission with routine testing sequences and release.,9.0,chronic_rework_and_readmission,6.0,0.12046030908823013,0.0053065624088048935
V0674,chronic_rework_and_readmission,Extensive testing loop with dozens of repeated leucocyte and CRP measurements over 39 days before release.,38.0,inpatient_admission_standard,22.0,0.5001494288444519,0.014828232116997242
V0675,chronic_rework_and_readmission,"Long-term timeline of 186 days featuring multiple ward stays, test repetitions, and an ER return.",9.0,inpatient_admission_standard,6.0,0.04488140717148781,0.0030190572142601013
V0676,rapid_triage_and_discharge,"Very short 1-hour case focusing on rapid triage, diagnostics, and initial IV intervention without admission.",4.0,active_medical_intervention,2.0,0.007874992676079273,0.000607567373663187
V0677,chronic_rework_and_readmission,Duration of 49 days incorporating an initial release followed by a return to the emergency room.,9.0,inpatient_admission_standard,2.0,0.3398542106151581,0.031079404056072235
V0678,inpatient_admission_standard,"4-day stay including nursing care admission, repeat tests, and final release.",6.0,active_medical_intervention,4.0,0.121465764939785,0.0038949798326939344
V0679,rapid_triage_and_discharge,"Short 3-hour duration involving rapid triage, basic labs, and IV therapy without requiring inpatient admission.",1.0,active_medical_intervention,1.0,0.016679994761943817,7.773804099997506e-05
V0680,chronic_rework_and_readmission,"28-day duration featuring ICU/NC transfers, extensive loop testing, and an eventual return to the ER.",9.0,inpatient_admission_standard,6.0,0.17682290077209473,0.017628783360123634
V0681,chronic_rework_and_readmission,"88-day extended case with multiple repeated CRP checks, initial release, and an ER return.",5.0,inpatient_admission_standard,4.0,0.24551378190517426,0.010527403093874454
V0682,inpatient_admission_standard,Inpatient care spanning multiple units (NC and IC) with lab work over 4 days before release.,10.0,active_medical_intervention,9.0,0.5087268948554993,0.035193875432014465
V0683,inpatient_admission_standard,15-day admission with extensive lab monitoring loops and final release.,7.0,chronic_rework_and_readmission,3.0,0.13776035606861115,4.843600436288398e-06
V0684,inpatient_admission_standard,7-day standard inpatient stay with nursing care admissions and repeated testing.,5.0,chronic_rework_and_readmission,2.0,0.11653319746255875,0.004153355490416288
V0685,active_medical_intervention,Short 5-hour stay featuring active treatment with IV liquids and IV antibiotics following workup.,4.0,rapid_triage_and_discharge,2.0,0.3934255540370941,0.0007684677839279175
V0686,chronic_rework_and_readmission,Very long-duration case (204 days) with an initial brief admission followed by ER readmission.,9.0,inpatient_admission_standard,1.0,0.38089028000831604,0.005920058116316795
V0687,chronic_rework_and_readmission,"27-day timeline containing repeat admissions, ongoing test loops, and return to the ER.",5.0,inpatient_admission_standard,1.0,0.010864456184208393,0.0032621107529848814
V0688,chronic_rework_and_readmission,42-day case duration featuring active medical intervention followed by an eventual ER return.,6.0,inpatient_admission_standard,3.0,0.11281082779169083,0.002443881006911397
V0689,active_medical_intervention,5-hour acute intervention case involving lab work and IV antibiotic administration.,5.0,rapid_triage_and_discharge,1.0,0.39232322573661804,0.0018707948038354516
V0690,inpatient_admission_standard,6-day inpatient course across intensive and nursing care with multiple monitoring steps.,10.0,chronic_rework_and_readmission,5.0,0.111576147377491,0.005111020524054766
V0691,active_medical_intervention,"13-hour short-stay case with rapid triage, lab work, nursing admission, and prompt release.",2.0,inpatient_admission_standard,2.0,0.36468061804771423,0.01829664781689644
V0692,active_medical_intervention,1-day short stay involving active IV liquid/antibiotic therapy and nursing care admission.,6.0,inpatient_admission_standard,1.0,0.3438171148300171,0.002566840499639511
V0693,chronic_rework_and_readmission,"68-day extended duration featuring duplicate ER triage activities, testing loops, and ER readmission.",5.0,inpatient_admission_standard,2.0,0.18235425651073456,0.11175036430358887
V0694,,"Incomplete trace ending prematurely at ER Sepsis Triage without treatment, admission, or discharge.",,rapid_triage_and_discharge,1.0,,0.03120329976081848
V0695,inpatient_admission_standard,11-day inpatient stay with multiple nursing care episodes and recurring lab evaluations.,5.0,chronic_rework_and_readmission,2.0,0.129539355635643,0.0004004804359283298
V0696,chronic_rework_and_readmission,"Extended 209-day duration involving repeated testing, multi-unit admissions, and return to the ER.",8.0,inpatient_admission_standard,6.0,0.1315280795097351,0.012270461767911911
V0697,inpatient_admission_standard,3-day inpatient admission with standard diagnostic and treatment workflows.,5.0,chronic_rework_and_readmission,1.0,0.021162880584597588,0.0015374836511909962
V0698,inpatient_admission_standard,3-day inpatient stay involving nursing care admission and iterative testing cycles.,5.0,chronic_rework_and_readmission,2.0,0.13155822455883026,0.002138219540938735
V0699,inpatient_admission_standard,"4-day inpatient stay following initial workups, IV treatment, and nursing care admission.",8.0,chronic_rework_and_readmission,4.0,0.01417072955518961,0.00033047967008315027
V0700,inpatient_admission_standard,"3-day stay involving active IV therapy, repeated nursing admissions, and a successful release.",8.0,active_medical_intervention,2.0,0.6906101107597351,0.015745949000120163
V0701,inpatient_admission_standard,"The case involves admission to nursing care (Admission NC) following initial ER evaluation and active interventions, followed by multi-day observation and repeated lab work, culminating in a successful discharge.",9.0,chronic_rework_and_readmission,5.0,0.466912180185318,0.011736386455595493
V0702,inpatient_admission_standard,"The narrative shows standard inpatient admission to a nursing care unit after ER workup and active treatment, concluding with release after several days.",4.0,rapid_triage_and_discharge,2.0,0.11611229181289673,0.0037324412260204554
V0703,active_medical_intervention,"The case involves active treatments like IV liquids and IV antibiotics following initial lab work, with a short duration ending relatively quickly.",3.0,inpatient_admission_standard,2.0,0.6808044910430908,0.00016920965572353452
V0704,inpatient_admission_standard,"Following ER workup and antibiotic treatment, the patient is admitted to nursing care, monitored over several days, and discharged.",6.0,chronic_rework_and_readmission,4.0,0.12996834516525269,0.0022163281682878733
V0705,inpatient_admission_standard,"The case features standard inpatient admission and treatment before initial release, though it eventually resulted in an ER return after a longer timespan.",5.0,chronic_rework_and_readmission,1.0,0.480802059173584,0.0003393219958525151
V0706,inpatient_admission_standard,"The patient undergoes quick ER triage and labs, followed by a nursing care admission and a quick release.",7.0,active_medical_intervention,1.0,0.3799839913845062,0.010283737443387508
V0707,rapid_triage_and_discharge,The case terminates directly after initial evaluation and admission without significant extended interventions.,3.0,inpatient_admission_standard,1.0,0.3522160053253174,0.00190751685295254
V0708,active_medical_intervention,Involves active medical intervention with IV liquids and IV antibiotics after triage.,7.0,rapid_triage_and_discharge,2.0,0.3918684422969818,0.0023255597334355116
V0709,inpatient_admission_standard,"The patient receives IV fluids and antibiotics, is admitted to a nursing care unit, and is released after a few days.",7.0,active_medical_intervention,2.0,0.34114786982536316,0.03650554269552231
V0710,chronic_rework_and_readmission,"This case features extreme duration, extensive repetitive testing, ward transfers, and recurring lab loops characteristic of chronic rework.",172.0,inpatient_admission_standard,152.0,0.4475122392177582,0.049215395003557205
V0711,inpatient_admission_standard,"Involves initial active interventions, nursing care admission, and release over the course of several days.",5.0,active_medical_intervention,2.0,0.11139217764139175,0.0009876694530248642
V0712,inpatient_admission_standard,"Shows standard inpatient admission with ICU and nursing care stays, multiple lab loops, and subsequent release.",12.0,chronic_rework_and_readmission,7.0,0.5410297513008118,2.603729626571294e-05
V0713,active_medical_intervention,Short duration case focused on diagnostic tests and active antibiotic treatment.,3.0,rapid_triage_and_discharge,1.0,0.38816389441490173,0.006030102726072073
V0714,inpatient_admission_standard,Includes standard nursing care admission following active treatment steps and laboratory workups.,1.0,chronic_rework_and_readmission,3.0,0.006618725601583719,0.00030965302721597254
V0715,active_medical_intervention,"Requires active medical intervention steps such as IV liquids and antibiotics following lab work, resolving within a moderate timeframe.",11.0,inpatient_admission_standard,4.0,0.6836736798286438,0.01628837175667286
V0716,inpatient_admission_standard,"Features standard inpatient nursing care admission after ER stabilization and antibiotics, culminating in release.",5.0,chronic_rework_and_readmission,3.0,0.13060075044631958,0.0006329219904728234
V0717,inpatient_admission_standard,"Involves inpatient admission to nursing care following diagnostics and IV antibiotics, leading to standard release.",4.0,chronic_rework_and_readmission,3.0,0.11347582191228867,0.0010959774954244494
V0718,inpatient_admission_standard,"Complex course with ICU and nursing care admissions, repeated testing, and eventual release before a readmission.",25.0,chronic_rework_and_readmission,10.0,0.5845956206321716,0.0018020950956270099
V0719,inpatient_admission_standard,"Inpatient admission to nursing care following ER intervention, resulting in release after a moderate duration.",8.0,chronic_rework_and_readmission,3.0,0.39280200004577637,0.0003360187401995063
V0720,inpatient_admission_standard,"Standard admission to nursing care after initial medical treatment in the ER, followed by release.",6.0,chronic_rework_and_readmission,1.0,0.4823015630245209,0.0006664472748525441
V0721,inpatient_admission_standard,Inpatient admission following ER treatment with repeated lab tests during a multi-week hospital stay.,18.0,chronic_rework_and_readmission,5.0,0.39710184931755066,0.00034471272374503314
V0722,inpatient_admission_standard,"Standard inpatient stay following initial ER triage and treatment, ending in release.",5.0,active_medical_intervention,1.0,0.022913919761776924,0.0002135557442670688
V0723,inpatient_admission_standard,Involves ER treatment and labs followed by nursing care admission and subsequent release.,7.0,active_medical_intervention,4.0,0.11338379234075546,0.0035414237063378096
V0724,inpatient_admission_standard,Standard admission to nursing care following active medical intervention in the ER.,6.0,chronic_rework_and_readmission,1.0,0.34477612376213074,0.0008852484170347452
V0725,inpatient_admission_standard,Inpatient admission to nursing care following basic triage and lab evaluations.,6.0,chronic_rework_and_readmission,2.0,0.5054926872253418,0.20925593376159668
V0726,inpatient_admission_standard,"ICU and nursing care admissions following active intervention, with iterative lab work leading to release.",19.0,chronic_rework_and_readmission,9.0,0.1291740983724594,0.0030105833429843187
V0727,inpatient_admission_standard,"Standard inpatient stay following ER active intervention, resulting in release.",4.0,chronic_rework_and_readmission,2.0,0.44007959961891174,0.00011380133219063282
V0728,inpatient_admission_standard,"ER workup, IV treatment, and nursing care admission followed by standard release.",7.0,chronic_rework_and_readmission,4.0,0.11664650589227676,0.0008894387283362448
V0729,inpatient_admission_standard,Involves ICU and nursing care admissions following intensive diagnostics and IV therapy.,5.0,chronic_rework_and_readmission,4.0,0.11666282266378403,0.0009057482820935547
V0730,inpatient_admission_standard,Standard nursing care admission following rapid triage and active treatment.,5.0,chronic_rework_and_readmission,3.0,0.011472024954855442,0.0006157321040518582
V0731,inpatient_admission_standard,Rapid triage followed quickly by nursing care admission and eventual release.,6.0,rapid_triage_and_discharge,2.0,0.18510015308856964,0.00437926547601819
V0732,inpatient_admission_standard,Standard admission to nursing care following initial ER procedures and testing.,7.0,chronic_rework_and_readmission,2.0,0.34585461020469666,0.012812030501663685
V0733,inpatient_admission_standard,Inpatient nursing care admission following active treatment and lab evaluations.,5.0,chronic_rework_and_readmission,2.0,0.12165939807891846,0.003701338544487953
V0734,inpatient_admission_standard,Involves initial active interventions and nursing care admission before release.,6.0,chronic_rework_and_readmission,1.0,0.6035078167915344,0.003758639097213745
V0735,inpatient_admission_standard,Standard inpatient admission to nursing care following active medical steps.,5.0,active_medical_intervention,2.0,0.34450650215148926,0.17721979320049286
V0736,inpatient_admission_standard,Nursing care admission following ER triage and active medical intervention.,4.0,active_medical_intervention,3.0,0.000727347971405834,0.002232546918094158
V0737,inpatient_admission_standard,Inpatient admission to nursing care following medical stabilization in the ER.,5.0,chronic_rework_and_readmission,3.0,0.010047211311757565,0.00018540753808338195
V0738,inpatient_admission_standard,Nursing care admission following basic triage and lab evaluations.,5.0,active_medical_intervention,2.0,0.03401361033320427,0.0036405546125024557
V0739,inpatient_admission_standard,Involves ICU and nursing care admissions after initial IV therapies and labs.,8.0,active_medical_intervention,5.0,0.1169370487332344,0.0011799753410741687
V0740,inpatient_admission_standard,Standard inpatient admission following active ER treatment and diagnostics.,7.0,chronic_rework_and_readmission,3.0,0.0054191299714148045,0.0008899430395103991
V0741,inpatient_admission_standard,Nursing care admission following active treatment and lab evaluations in the ER.,6.0,chronic_rework_and_readmission,3.0,0.012371075339615345,0.0001583694975124672
V0742,active_medical_intervention,"Case requires active medical intervention including IV liquids and antibiotics, terminating after short-term observation without formal long-term inpatient admission.",8.0,chronic_rework_and_readmission,3.0,0.7106812000274658,6.455677794292569e-05
V0743,inpatient_admission_standard,Inpatient nursing care admission following active treatment steps and lab tests.,5.0,chronic_rework_and_readmission,2.0,0.0011839711805805564,0.002689169952645898
V0744,inpatient_admission_standard,Features ICU and nursing care admissions with repeated testing over several weeks before release.,15.0,chronic_rework_and_readmission,9.0,0.5072420239448547,0.0015293057076632977
V0745,inpatient_admission_standard,Inpatient admission following ER treatment and repetitive testing.,8.0,chronic_rework_and_readmission,3.0,0.5829446315765381,0.027911365032196045
V0746,chronic_rework_and_readmission,Complex and extended case characterized by frequent looping of lab tests and extended hospitalization.,22.0,inpatient_admission_standard,11.0,0.19369788467884064,0.003122451715171337
V0747,inpatient_admission_standard,Multiple nursing care admissions and extended observation culminating in release C.,6.0,chronic_rework_and_readmission,5.0,0.5369552373886108,0.014636528678238392
V0748,inpatient_admission_standard,Standard inpatient admission following active medical treatment and lab tests.,4.0,chronic_rework_and_readmission,2.0,0.5078924298286438,0.001174799632281065
V0749,inpatient_admission_standard,Nursing care admission following active ER interventions and lab tests.,4.0,chronic_rework_and_readmission,2.0,0.011681295931339264,0.0004064607492182404
V0750,active_medical_intervention,Short duration case featuring active treatment steps like IV liquids and antibiotics following initial lab and triage workups.,6.0,rapid_triage_and_discharge,2.0,0.7164657115936279,0.012898658402264118
V0751,inpatient_admission_standard,"Case includes diagnostic workup, admission to nursing care (Admission NC), and successful release after several days.",3.0,chronic_rework_and_readmission,2.0,0.008585936389863491,0.001646683202125132
V0752,chronic_rework_and_readmission,"Complex case with multiple repetitive testing loops, ward transfers, and an extreme duration resulting in return to the ER.",16.0,inpatient_admission_standard,9.0,0.17252080142498016,0.0016184194246307015
V0753,chronic_rework_and_readmission,Extended case duration with inpatient admission followed by a return to the emergency room.,7.0,inpatient_admission_standard,2.0,0.11906829476356506,0.00048623650218360126
V0754,chronic_rework_and_readmission,Inpatient stay with rework and subsequent return to the ER after a 15-day duration.,6.0,inpatient_admission_standard,1.0,0.13916026055812836,0.0024227628018707037
V0755,inpatient_admission_standard,Standard inpatient admission sequence with nursing care and subsequent release.,6.0,chronic_rework_and_readmission,2.0,0.12308362871408463,0.0022771090734750032
V0756,chronic_rework_and_readmission,"Extreme duration (145 days), repetitive testing loops, multiple ward transfers, and return to the ER.",28.0,inpatient_admission_standard,16.0,0.1209612712264061,0.001703656860627234
V0757,chronic_rework_and_readmission,"Extended stay with rework, repeated nursing care admissions, and return to the ER.",6.0,inpatient_admission_standard,3.0,0.024169092997908592,0.005201674532145262
V0758,inpatient_admission_standard,Inpatient admission with nursing care and release within a few days.,5.0,chronic_rework_and_readmission,3.0,0.14492037892341614,0.011223939247429371
V0759,rapid_triage_and_discharge,Short duration process ending with IV antibiotics administration without inpatient admission.,6.0,active_medical_intervention,3.0,0.027834659442305565,0.013415136374533176
V0760,inpatient_admission_standard,Standard inpatient admission sequence with repeated labs and nursing care ending in release.,6.0,chronic_rework_and_readmission,3.0,0.12356525659561157,0.002201625844463706
V0761,inpatient_admission_standard,Standard inpatient admission with nursing care and subsequent release after a few days.,6.0,chronic_rework_and_readmission,4.0,0.01348328310996294,0.000247738731559366
V0762,chronic_rework_and_readmission,Extended duration with extensive repetitive testing and multiple ICU/NC transfers.,22.0,inpatient_admission_standard,10.0,0.511361300945282,0.00361636676825583
V0763,chronic_rework_and_readmission,"Complex, highly extended case with heavy repetitive testing, multiple ward transfers, and return to the ER.",38.0,inpatient_admission_standard,25.0,0.09008171409368515,0.007546954322606325
V0764,rapid_triage_and_discharge,Short preliminary triage process terminating early without admission or medical treatment.,4.0,inpatient_admission_standard,3.0,0.3892301619052887,0.33717337250709534
V0765,chronic_rework_and_readmission,Extremely long duration (233 days) with multiple admissions and return to the ER.,5.0,inpatient_admission_standard,3.0,0.0513375960290432,0.0017176088877022266
V0766,inpatient_admission_standard,Standard inpatient admission with nursing care and release after a short duration.,6.0,chronic_rework_and_readmission,2.0,0.1813228279352188,0.0005677348817698658
V0767,chronic_rework_and_readmission,Extended duration (55 days) culminating in a return to the emergency room.,10.0,inpatient_admission_standard,2.0,0.3427983522415161,0.028135254979133606
V0768,inpatient_admission_standard,Standard diagnostic workup followed by nursing care admission and release.,8.0,active_medical_intervention,3.0,0.3382164239883423,0.0015396312810480595
V0769,inpatient_admission_standard,Inpatient admission with diagnostic testing and release after several days.,5.0,chronic_rework_and_readmission,3.0,0.01740770973265171,0.0016885491786524653
V0770,chronic_rework_and_readmission,"Extended duration with rework, multiple nursing care admissions, and return to the ER.",6.0,inpatient_admission_standard,5.0,0.09669822454452515,0.0009304405539296567
V0771,inpatient_admission_standard,Inpatient admission with nursing care and release after a week.,4.0,chronic_rework_and_readmission,3.0,0.11628463864326477,0.003904789686203003
V0772,,Process terminates unexpectedly at CRP activity without a standard release or clear outcome.,,inpatient_admission_standard,2.0,,0.0012781230034306645
V0773,inpatient_admission_standard,Standard inpatient admission sequence culminating in release after a few days.,6.0,active_medical_intervention,2.0,0.17555344104766846,0.00633712625131011
V0774,,"Incomplete or non-standard sequence starting with labs before registration, terminating at ER Sepsis Triage.",,rapid_triage_and_discharge,2.0,,0.01651117019355297
V0775,,Terminates on repeated CRP activity without formal discharge or admission.,,active_medical_intervention,2.0,,0.004500298295170069
V0776,inpatient_admission_standard,Inpatient admission with nursing care and subsequent release.,6.0,active_medical_intervention,4.0,0.12172632664442062,0.003634415799751878
V0777,rapid_triage_and_discharge,Very short duration process ending at Leucocytes evaluation without admission.,4.0,active_medical_intervention,2.0,0.3574310541152954,0.3417147696018219
V0778,rapid_triage_and_discharge,Short duration process terminating after initial evaluation and labs without admission.,6.0,active_medical_intervention,2.0,0.7163651585578918,0.24414904415607452
V0779,chronic_rework_and_readmission,Extended duration featuring admission and subsequent return to the ER.,7.0,inpatient_admission_standard,3.0,0.1487567275762558,0.0023603031877428293
V0780,inpatient_admission_standard,Inpatient admission with multiple lab loops and successful release after 17 days.,15.0,chronic_rework_and_readmission,7.0,0.031156204640865326,0.0030294274911284447
V0781,inpatient_admission_standard,Inpatient admission with lab loops and final release (Release C).,8.0,chronic_rework_and_readmission,5.0,0.35834264755249023,0.1203058734536171
V0782,inpatient_admission_standard,Inpatient admission with extensive lab workups and final release.,9.0,chronic_rework_and_readmission,3.0,0.02255801111459732,0.0017698565497994423
V0783,inpatient_admission_standard,Inpatient admission with lab tests and nursing care ending in release.,7.0,active_medical_intervention,3.0,0.01742739789187908,0.0016688588075339794
V0784,inpatient_admission_standard,Inpatient admission with lab loops and subsequent release.,12.0,chronic_rework_and_readmission,4.0,0.03248189017176628,0.004355116281658411
V0785,chronic_rework_and_readmission,Extended case featuring extensive rework and return to the emergency room.,5.0,inpatient_admission_standard,4.0,0.09760262817144394,2.603729626571294e-05
V0786,inpatient_admission_standard,Inpatient admission with subsequent release after moderate duration.,7.0,chronic_rework_and_readmission,5.0,0.12402147799730301,0.00816319789737463
V0787,chronic_rework_and_readmission,Extended duration (30 days) featuring multiple nursing care admissions and return to the ER.,7.0,inpatient_admission_standard,3.0,0.0077294353395700455,0.006397131830453873
V0788,inpatient_admission_standard,Inpatient admission with nursing care and release after four days.,3.0,active_medical_intervention,2.0,0.009623521007597446,0.0006090979441069067
V0789,inpatient_admission_standard,Inpatient admission with repeated nursing care and release.,5.0,active_medical_intervention,2.0,0.1182437464594841,0.007116992026567459
V0790,inpatient_admission_standard,Inpatient admission with nursing care and final release (Release D).,8.0,chronic_rework_and_readmission,5.0,0.4597437381744385,0.017393022775650024
V0791,rapid_triage_and_discharge,Very short duration (1 hour) terminating after IV antibiotics without admission.,4.0,active_medical_intervention,2.0,0.012587589211761951,0.005320163443684578
V0792,inpatient_admission_standard,Inpatient admission with nursing care and release (Release B) after six days.,5.0,chronic_rework_and_readmission,3.0,0.3333362340927124,0.028693897649645805
V0793,inpatient_admission_standard,Inpatient admission to ICU and NC with subsequent release after 13 days.,6.0,active_medical_intervention,4.0,0.13352449238300323,0.0013398107839748263
V0794,chronic_rework_and_readmission,Extended case with extensive repetitive testing and return to the ER.,7.0,inpatient_admission_standard,5.0,0.11222473531961441,0.005257238168269396
V0795,chronic_rework_and_readmission,"Complex case with continuous looping of lab tests, multiple ward transfers, and extended duration.",40.0,inpatient_admission_standard,23.0,0.44260740280151367,0.0025489528197795153
V0796,inpatient_admission_standard,Inpatient admission with nursing care and release after four days.,6.0,active_medical_intervention,2.0,0.3411882817745209,0.004511477891355753
V0797,chronic_rework_and_readmission,Extended duration (180 days) with multiple nursing care admissions and return to the ER.,7.0,inpatient_admission_standard,3.0,0.04397979751229286,0.002117444993928075
V0798,chronic_rework_and_readmission,Extended duration (74 days) with inpatient admission and return to the ER.,4.0,inpatient_admission_standard,2.0,0.1292622834444046,0.001824331353418529
V0799,inpatient_admission_standard,Short inpatient admission with nursing care and release within a day.,5.0,chronic_rework_and_readmission,1.0,0.052499618381261826,0.022126564756035805
V0800,inpatient_admission_standard,Inpatient admission with interventions and subsequent release after four days.,4.0,active_medical_intervention,3.0,0.12207130342721939,0.00046695745550096035
V0801,inpatient_admission_standard,"The case involves admission to nursing care (Admission NC) following labs and interventions, culminating in release after several days.",6.0,chronic_rework_and_readmission,4.0,0.12345876544713974,0.0023081141989678144
V0802,inpatient_admission_standard,"The case involves admission to nursing care (Admission NC) with multiple lab checks, culminating in standard release.",6.0,chronic_rework_and_readmission,3.0,0.4527469575405121,0.024389848113059998
V0803,inpatient_admission_standard,Involves admission to nursing and intensive care units with intermediate treatment and standard discharge.,8.0,chronic_rework_and_readmission,6.0,0.5260842442512512,0.052551258355379105
V0804,inpatient_admission_standard,Standard inpatient admission sequence followed by release and a later return to the ER.,4.0,chronic_rework_and_readmission,2.0,0.43084418773651123,0.0007471114513464272
V0805,chronic_rework_and_readmission,Extended stay characterized by extensive repetitive testing (frequent CRP and Leucocytes looping) and prolonged duration.,30.0,inpatient_admission_standard,19.0,0.5209963917732239,0.006018729880452156
V0806,inpatient_admission_standard,"Inpatient admission following initial evaluation and treatment, ending in release and subsequent ER return.",5.0,chronic_rework_and_readmission,3.0,0.5236783027648926,8.696131408214569e-05
V0807,inpatient_admission_standard,Inpatient admission with standard diagnostic and treatment sequence leading to release.,7.0,active_medical_intervention,2.0,0.185843363404274,0.005122477654367685
V0808,chronic_rework_and_readmission,Extended duration case featuring repetitive looping of CRP and Leucocytes testing over multiple weeks.,5.0,inpatient_admission_standard,2.0,0.12088506668806076,0.001330527476966381
V0809,chronic_rework_and_readmission,Features multiple ward transfers (repeated Admission NC) and iterative rework of CRP and Leucocytes.,7.0,inpatient_admission_standard,5.0,0.3685358464717865,0.0005436617066152394
V0810,inpatient_admission_standard,"Standard admission to nursing care after initial workups, with subsequent lab monitoring and discharge.",4.0,active_medical_intervention,3.0,0.11233551055192947,0.002493151230737567
V0811,inpatient_admission_standard,"Initial triage, ICU/NC admissions, and subsequent monitoring resulting in standard release.",6.0,chronic_rework_and_readmission,4.0,0.11322841793298721,0.006763288285583258
V0812,inpatient_admission_standard,Inpatient admission with repeated nursing care steps and standard release followed by ER return.,8.0,chronic_rework_and_readmission,1.0,0.7038443684577942,0.013832646422088146
V0813,chronic_rework_and_readmission,"Extended case showing dense, repetitive cycles of CRP and Leucocytes testing over 15 days.",12.0,inpatient_admission_standard,6.0,0.47164273262023926,0.0030294274911284447
V0814,inpatient_admission_standard,"Standard inpatient admission with routine diagnostic and antibiotic interventions, culminating in release.",4.0,chronic_rework_and_readmission,2.0,0.0030262647196650505,0.0015210657147690654
V0815,chronic_rework_and_readmission,Extended duration with frequent repeated CRP and Leucocytes tests and multiple nursing care admissions.,10.0,inpatient_admission_standard,6.0,0.026577165350317955,0.007609747815877199
V0816,rapid_triage_and_discharge,Very short duration case terminating directly after basic workups and IV antibiotics without admission.,5.0,active_medical_intervention,2.0,0.002677004085853696,0.004590421449393034
V0817,chronic_rework_and_readmission,Extended duration case with numerous repeated lab tests (CRP and Leucocytes looping) over 28 days.,10.0,inpatient_admission_standard,6.0,0.1208162009716034,0.011032790876924992
V0818,chronic_rework_and_readmission,Features extensive iterative testing with repeated CRP and Leucocytes over a 14-day duration.,13.0,inpatient_admission_standard,7.0,0.47474145889282227,0.0016453536227345467
V0819,inpatient_admission_standard,Standard admission sequence with repeated nursing care and lab monitoring before final release.,7.0,active_medical_intervention,4.0,0.11926255375146866,0.006504323799163103
V0820,rapid_triage_and_discharge,"Very brief duration (under an hour) involving initial triage, IV therapy, and basic lab work.",4.0,active_medical_intervention,2.0,0.3502839505672455,0.0012343546841293573
V0821,inpatient_admission_standard,"Inpatient admission sequence with multiple nursing care steps and lab tests over 50 days, ending in release.",5.0,chronic_rework_and_readmission,4.0,0.5067178606987,0.0005316729075275362
V0822,chronic_rework_and_readmission,"Extremely complex, extended case with massive repetitive testing and looping of LacticAcid, CRP, and Leucocytes.",46.0,inpatient_admission_standard,30.0,0.1198328509926796,0.0005752397119067609
V0823,inpatient_admission_standard,"Inpatient admission following standard workup, culminating in release after a few days.",7.0,chronic_rework_and_readmission,2.0,0.7763057351112366,0.006757034454494715
V0824,inpatient_admission_standard,"Standard admission to nursing care following initial triage and labs, followed by release.",5.0,chronic_rework_and_readmission,1.0,0.013641263358294964,0.005454994738101959
V0825,inpatient_admission_standard,Inpatient admission following standard diagnostic and medical intervention sequence.,7.0,chronic_rework_and_readmission,1.0,0.5891440510749817,0.001801188918761909
