variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0742,standard_acute_intervention,Involves standard sepsis diagnostic labs and active medical treatment without proceeding to admission.,6.0,readmission_return_er,3.0,0.6936750411987305,0.016685370355844498
V0743,hospital_admission_and_release,Standard acute pathway followed by ward admission and release.,5.0,readmission_return_er,2.0,0.004377520643174648,0.023844115436077118
V0744,readmission_return_er,Features hospital admission and release followed by a return to the ER.,14.0,hospital_admission_and_release,8.0,0.11514917761087418,0.003682241542264819
V0745,readmission_return_er,Acute admission and release followed by a return visit to the emergency department.,8.0,hospital_admission_and_release,5.0,0.2616688311100006,0.21047334372997284
V0746,readmission_return_er,"Extensive acute and ward treatment, release, and a subsequent return to the ER.",24.0,chronic_extended_rework,12.0,0.1266316920518875,0.023240895941853523
V0747,hospital_admission_and_release,"Pathways featuring formal ward admission following stabilization, culminating in release.",6.0,readmission_return_er,5.0,0.5401487946510315,0.049215395003557205
V0748,readmission_return_er,Hospital admission and release followed by a return to the emergency department.,6.0,hospital_admission_and_release,3.0,0.11449877172708511,0.09108107537031174
V0749,hospital_admission_and_release,Standard sepsis pathway with ward admission and final release.,4.0,readmission_return_er,3.0,0.008487747050821781,0.03670938313007355
V0750,standard_acute_intervention,Involves standard sepsis diagnostic labs and active medical treatment without admission.,3.0,hospital_admission_and_release,3.0,0.35455718636512756,0.21833884716033936
V0751,hospital_admission_and_release,"The narrative includes standard sepsis labs, active intervention (IV antibiotics/fluids), admission to NC, and culminates in a successful release.",3.0,readmission_return_er,2.0,0.005392386112362146,0.03361402451992035
V0752,readmission_return_er,"The patient undergoes treatment and release, but eventually returns to the ER after several weeks.",18.0,hospital_admission_and_release,9.0,0.11676759272813797,0.0020638220012187958
V0753,readmission_return_er,The pathway shows admission and release followed by a return to the ER.,6.0,hospital_admission_and_release,3.0,0.0035534400958567858,0.1152779832482338
V0754,readmission_return_er,"The pathway shows an acute admission, release, and a subsequent return to the ER.",4.0,hospital_admission_and_release,1.0,0.03955978900194168,0.12135791778564453
V0755,hospital_admission_and_release,"The pathway includes acute intervention, admission to NC, and release without further complications.",6.0,readmission_return_er,3.0,0.11989008635282516,0.0213217381387949
V0756,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab tests and multiple ward transfers over a long duration.",22.0,readmission_return_er,15.0,0.3790062963962555,0.001703656860627234
V0757,readmission_return_er,"The patient is admitted and released, then experiences a return visit to the ER.",7.0,hospital_admission_and_release,4.0,0.14679081737995148,0.1233731210231781
V0758,hospital_admission_and_release,Standard acute intervention followed by ward admission and final release.,5.0,readmission_return_er,2.0,0.14172683656215668,0.04315848648548126
V0759,fast_er_triage_only,"The process sequence terminates quickly after initial ER and basic lab tests with intravenous antibiotics, without formal ward admission.",6.0,standard_acute_intervention,2.0,0.0158673208206892,0.008488164283335209
V0760,hospital_admission_and_release,"Features formal ward admission following triage/labs, leading to release.",6.0,readmission_return_er,3.0,0.12675879895687103,0.003104936331510544
V0761,hospital_admission_and_release,Standard acute care pathway involving admission to NC and eventual release.,6.0,readmission_return_er,2.0,0.010289733298122883,0.03851136937737465
V0762,hospital_admission_and_release,"Extended inpatient stay involving ICU and NC admissions with stabilization, concluding with a release.",24.0,chronic_extended_rework,13.0,0.15826840698719025,0.007185527589172125
V0763,readmission_return_er,"Includes hospital admission and release, followed by a return to the emergency department.",40.0,chronic_extended_rework,18.0,0.18492567539215088,0.02261906862258911
V0764,fast_er_triage_only,Short sequence terminating prematurely at ER Sepsis Triage without intensive interventions or admission.,4.0,standard_acute_intervention,3.0,0.40119752287864685,0.33717337250709534
V0765,readmission_return_er,"Features hospital admission and release, ending with a return to the ER after a long interval.",6.0,hospital_admission_and_release,3.0,0.15093807876110077,0.0970429852604866
V0766,hospital_admission_and_release,Short acute admission pathway ending in release.,6.0,readmission_return_er,2.0,0.17812927067279816,0.2063509225845337
V0767,readmission_return_er,Initial admission and release followed by a return visit to the ER.,8.0,hospital_admission_and_release,2.0,0.3353789746761322,0.33900800347328186
V0768,hospital_admission_and_release,"Standard acute intervention, ward admission, and release.",8.0,fast_er_triage_only,3.0,0.33502283692359924,0.000917492900043726
V0769,hospital_admission_and_release,"Standard pathway with acute labs, intervention, ward admission, and final release.",5.0,readmission_return_er,3.0,0.02060125768184662,0.007620378863066435
V0770,readmission_return_er,Follows an acute admission and release cycle that culminates in an ER return.,7.0,hospital_admission_and_release,4.0,0.19154219329357147,0.029235580936074257
V0771,hospital_admission_and_release,Standard acute pathway with ward admission and ultimate release.,4.0,readmission_return_er,3.0,0.11947818845510483,0.004175679758191109
V0772,,The pathway terminates unexpectedly at a repeat CRP lab without a formal release or admission outcome.,,hospital_admission_and_release,2.0,,0.008384543471038342
V0773,hospital_admission_and_release,Standard pathway featuring ward admission following initial assessment and ending in release.,6.0,fast_er_triage_only,3.0,0.172359898686409,0.20058153569698334
V0774,fast_er_triage_only,Terminates early at ER Sepsis Triage without progressing to admission.,4.0,hospital_admission_and_release,3.0,0.38468632102012634,0.34285447001457214
V0775,,Terminates at repeat CRP testing without reaching an admission or release outcome.,,standard_acute_intervention,2.0,,0.004500298295170069
V0776,hospital_admission_and_release,Standard acute intervention followed by ward admission and final release.,6.0,readmission_return_er,4.0,0.11853277683258057,0.01996443048119545
V0777,fast_er_triage_only,Terminates early at lab testing without ward admission.,3.0,standard_acute_intervention,2.0,0.34546372294425964,0.3380845785140991
V0778,fast_er_triage_only,Ends quickly after initial evaluation and lab work without progression to admission.,5.0,standard_acute_intervention,3.0,0.72833251953125,0.24414904415607452
V0779,readmission_return_er,"Involves treatment, ward admission, release, and a subsequent return to the ER.",6.0,hospital_admission_and_release,3.0,0.049156248569488525,0.13095436990261078
V0780,hospital_admission_and_release,"Extended inpatient monitoring with multiple lab repetitions, culminating in a release.",15.0,readmission_return_er,8.0,0.034349750727415085,0.0030294274911284447
V0781,hospital_admission_and_release,Standard acute intervention followed by ward admission and a final release (Release C).,8.0,readmission_return_er,5.0,0.3615362346172333,0.2278279811143875
V0782,hospital_admission_and_release,Standard acute intervention with ward admission and final release.,9.0,readmission_return_er,3.0,0.025751560926437378,0.0024700758513063192
V0783,hospital_admission_and_release,"Acute assessment, ward admission, and final release.",7.0,readmission_return_er,3.0,0.02062094770371914,0.007600688841193914
V0784,hospital_admission_and_release,Extended inpatient lab tracking followed by a standard release.,12.0,readmission_return_er,5.0,0.03567543998360634,0.004355116281658411
V0785,readmission_return_er,"Involves admission, release, and a subsequent return to the emergency department.",6.0,hospital_admission_and_release,4.0,0.19244658946990967,0.03013998456299305
V0786,hospital_admission_and_release,Standard acute pathway with ward admission and eventual release.,7.0,readmission_return_er,5.0,0.12721502780914307,0.0015616616001352668
V0787,readmission_return_er,Features initial treatment and release followed by a return visit to the ER.,5.0,hospital_admission_and_release,3.0,0.13035117089748383,0.10693346709012985
V0788,hospital_admission_and_release,"Standard acute intervention, ward admission, and final release.",3.0,readmission_return_er,3.0,0.006429971661418676,0.034651611000299454
V0789,hospital_admission_and_release,"Standard acute intervention, ward admission, and release.",5.0,readmission_return_er,3.0,0.11505019664764404,0.016481855884194374
V0790,hospital_admission_and_release,"Acute intervention with ward admission, concluding with a release (Release D).",8.0,readmission_return_er,5.0,0.46293726563453674,0.0461287647485733
V0791,fast_er_triage_only,Rapid sequence ending in initial IV antibiotics without ward admission.,5.0,standard_acute_intervention,2.0,0.0006202496006153524,0.0014913358027115464
V0792,hospital_admission_and_release,Standard acute intervention followed by ward admission and release (Release B).,5.0,readmission_return_er,4.0,0.33652400970458984,0.09598230570554733
V0793,hospital_admission_and_release,"Intensive care and ward admission following acute interventions, ending in release.",6.0,readmission_return_er,4.0,0.1367180347442627,0.0007934749592095613
V0794,readmission_return_er,"Involves initial treatment, ward admission, release, and a subsequent return to the ER.",11.0,hospital_admission_and_release,5.0,0.01262426283210516,0.11601504683494568
V0795,hospital_admission_and_release,"Extended inpatient rework involving multiple transfers and labs, finally culminating in release.",40.0,readmission_return_er,20.0,0.19924454391002655,0.004537593107670546
V0796,hospital_admission_and_release,Short acute intervention pathway with ward admission and release.,6.0,readmission_return_er,3.0,0.33799469470977783,0.001538807526230812
V0797,readmission_return_er,Admission and release followed by a return to the ER after a long duration.,6.0,hospital_admission_and_release,3.0,0.14358027279376984,0.08968519419431686
V0798,readmission_return_er,"Involves acute intervention, ward admission, release, and a subsequent return to the ER.",5.0,hospital_admission_and_release,2.0,0.006640549749135971,0.12547196447849274
V0799,hospital_admission_and_release,"Short acute intervention, ward admission, and release.",5.0,readmission_return_er,2.0,0.04930606856942177,0.07752770930528641
V0800,hospital_admission_and_release,Standard acute intervention with ward admission and final release.,4.0,readmission_return_er,4.0,0.11887776106595993,0.022308913990855217
V0801,hospital_admission_and_release,"Involves ER diagnostic workup followed by acute treatment and ward admission (Admission NC), ultimately concluding with a successful release (Release A).",6.0,readmission_return_er,4.0,0.1266523152589798,0.0029984479770064354
V0802,hospital_admission_and_release,"Features standard diagnostic workup, IV treatment, formal ward admission, and concludes with a discharge (Release D).",6.0,readmission_return_er,3.0,0.45594048500061035,0.053125590085983276
V0803,hospital_admission_and_release,"Shows acute care with sepsis labs, IV antibiotics, ward admissions (NC and IC), and eventually finishes with a successful release (Release B).",8.0,readmission_return_er,6.0,0.5228907465934753,0.052551258355379105
V0804,readmission_return_er,"The pathway shows initial treatment, admission, and release, followed by a return visit to the emergency department (Return ER).",6.0,hospital_admission_and_release,3.0,0.030675133690238,0.1495065540075302
V0805,chronic_extended_rework,Features an extremely long sequence with prolonged cyclical repeated lab testing (CRP and Leucocytes) over nearly three weeks before final release.,20.0,readmission_return_er,14.0,0.09628472477197647,0.004760923329740763
V0806,readmission_return_er,Path culminates in a return visit to the emergency department (Return ER) after initial treatment and ward admission.,6.0,hospital_admission_and_release,5.0,0.1235092282295227,0.02011844702064991
V0807,hospital_admission_and_release,"A standard short hospitalization pathway featuring sepsis labs, IV antibiotics, admission, and final release.",7.0,fast_er_triage_only,3.0,0.18264983594417572,0.21087145805358887
V0808,readmission_return_er,"The pathway goes through treatment and release, followed by a subsequent return to the ER (Return ER).",5.0,hospital_admission_and_release,2.0,0.0017366759711876512,0.1170947477221489
V0809,hospital_admission_and_release,"Involves multiple ward admissions and treatments with sepsis labs, ending in a successful hospital release.",10.0,readmission_return_er,5.0,0.13442721962928772,0.0013061194913461804
V0810,hospital_admission_and_release,"Includes ER triage, sepsis diagnostics, IV antibiotics, ward admission, and recovery leading to release.",4.0,readmission_return_er,4.0,0.11308024078607559,0.010573620907962322
V0811,hospital_admission_and_release,"Features ICU and normal care admissions following sepsis labs and IV treatments, culminating in a release.",6.0,readmission_return_er,4.0,0.11642196774482727,0.009231395088136196
V0812,readmission_return_er,"Patient receives acute care and is released, but later returns to the emergency department (Return ER).",6.0,hospital_admission_and_release,1.0,0.3629913628101349,0.2840180993080139
V0813,chronic_extended_rework,Extended sequence characterized by persistent repetitive loops of CRP and Leucocytes tests over a 15-day period.,16.0,hospital_admission_and_release,6.0,0.18581993877887726,0.0030294274911284447
V0814,hospital_admission_and_release,Standard acute intervention followed by ward admission and a successful release.,4.0,readmission_return_er,2.0,0.00016728503396734595,0.02805435098707676
V0815,readmission_return_er,"Involves initial treatment, ward admission, discharge, and a subsequent return to the ER.",10.0,hospital_admission_and_release,6.0,0.14919890463352203,0.12578119337558746
V0816,fast_er_triage_only,A short rapid sequence terminating immediately at IV antibiotics / initial ER diagnostic steps without admission.,6.0,standard_acute_intervention,3.0,0.009290334768593311,0.0014047264121472836
V0817,readmission_return_er,Path leads to an initial release followed by a return to the emergency department.,11.0,hospital_admission_and_release,6.0,0.02121572755277157,0.11920835822820663
V0818,chronic_extended_rework,"Long, repetitive sequence with heavy looping of CRP and leucocytes tests over two weeks.",13.0,readmission_return_er,5.0,0.18891863524913788,0.0016453536227345467
V0819,hospital_admission_and_release,"Involves ER stabilization, IV treatment, ward admissions, and a final release.",7.0,readmission_return_er,4.0,0.12245610356330872,0.0011977615067735314
V0820,fast_er_triage_only,Short sequence terminating quickly at basic labs/interventions without proceeding to admission.,4.0,standard_acute_intervention,2.0,0.33831658959388733,0.0012343546841293573
V0821,readmission_return_er,"Features treatment and release, followed by a return to the emergency department.",5.0,hospital_admission_and_release,4.0,0.11567340046167374,0.09225568920373917
V0822,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab testing and multiple admissions over months.",31.0,readmission_return_er,24.0,0.3778778612613678,0.0005752397119067609
V0823,readmission_return_er,"Patient is treated and released, but experiences a return visit to the ER after a long interval.",6.0,hospital_admission_and_release,1.0,0.3761366903781891,0.3500193655490875
V0824,hospital_admission_and_release,Standard acute and admission pathway concluding with release.,5.0,readmission_return_er,1.0,0.016834812238812447,0.01138682384043932
V0825,readmission_return_er,Pathway shows an initial hospital release followed by a return to the emergency department.,5.0,hospital_admission_and_release,2.0,0.1889750212430954,0.25225088000297546
V0826,,The variant terminates abruptly at Admission NC without showing a subsequent release or full intervention cycle fitting the standard categories.,,fast_er_triage_only,1.0,,0.015854977071285248
V0827,readmission_return_er,"Involves acute care, ward admission, release, and a subsequent return to the ER.",5.0,hospital_admission_and_release,4.0,0.01657084934413433,0.11996164172887802
V0828,readmission_return_er,"Patient is treated, admitted, released, and then returns to the emergency department.",8.0,hospital_admission_and_release,3.0,0.40468618273735046,0.3257128894329071
V0829,hospital_admission_and_release,"Involves ER assessment, ward admissions, repeat labs, and final hospital release.",4.0,readmission_return_er,4.0,0.12718866765499115,0.0035348099190741777
V0830,hospital_admission_and_release,"Standard acute intervention, ward admission, and final release.",6.0,readmission_return_er,6.0,0.12583433091640472,0.0021804661955684423
V0831,hospital_admission_and_release,"Sepsis diagnostics, IV treatment, ward admission, and eventual discharge.",8.0,readmission_return_er,4.0,0.3472609221935272,0.1618051528930664
V0832,fast_er_triage_only,Rapid ER sequence concluding immediately after initial labs and IV antibiotics without hospital admission.,5.0,standard_acute_intervention,2.0,0.0,0.000871086202096194
V0833,hospital_admission_and_release,"Involves ER care, multiple admissions, and final release.",10.0,readmission_return_er,5.0,0.13313338160514832,0.0025999590288847685
V0834,readmission_return_er,"Involves initial treatment, admission, release, and a return to the ER.",15.0,hospital_admission_and_release,9.0,0.12566286325454712,0.022272074595093727
V0835,hospital_admission_and_release,"Standard acute care, admission, and release.",5.0,readmission_return_er,2.0,0.009260016493499279,0.037481654435396194
V0836,hospital_admission_and_release,"ER intervention, ward admissions, and final release.",10.0,readmission_return_er,5.0,0.12896043062210083,0.0053065624088048935
V0837,hospital_admission_and_release,"ICU and normal admissions following ER care, ending in release.",4.0,readmission_return_er,3.0,0.005131804384291172,0.023089833557605743
V0838,hospital_admission_and_release,Quick acute intervention with admission and subsequent release.,5.0,readmission_return_er,1.0,0.3565531075000763,0.005040619056671858
V0839,hospital_admission_and_release,"Standard ER workup, admission, and release.",7.0,readmission_return_er,4.0,0.006896809209138155,0.03511844575405121
V0840,chronic_extended_rework,"Very long, highly repetitive sequence with persistent cyclical lab testing and ward stays over weeks.",37.0,readmission_return_er,24.0,0.47876283526420593,0.12078744173049927
V0841,hospital_admission_and_release,Short admission pathway concluding with release.,4.0,readmission_return_er,2.0,0.04897066950798035,0.07719230651855469
V0842,readmission_return_er,Initial treatment and release followed by a return to the emergency department.,7.0,hospital_admission_and_release,3.0,0.03554176911711693,0.11733990162611008
V0843,,"Terminates unusually with IV Liquid after admission, not fitting the standard outcomes cleanly.",,hospital_admission_and_release,1.0,,0.0006197022157721221
V0844,hospital_admission_and_release,"Acute diagnostics, multiple ward admissions, and final release.",14.0,readmission_return_er,10.0,0.1738782674074173,0.09066399931907654
V0845,hospital_admission_and_release,"Intensive intervention, ward admissions, and final release.",18.0,readmission_return_er,11.0,0.13537822663784027,0.000546335824765265
V0846,hospital_admission_and_release,"Standard acute interventions, admission, and final release.",5.0,readmission_return_er,4.0,0.1137324795126915,0.017163632437586784
