variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0758,standard_admission_release,Involves admission to NC followed by release.,5.0,chronic_rework_readmission,3.0,0.14670415222644806,0.01777580939233303
V0759,acute_iv_treatment,Acute ER case with comprehensive diagnostics and IV treatment concluding at IV Antibiotics without hospitalization.,4.0,fast_er_triage,2.0,0.06038370728492737,0.008488164283335209
V0760,standard_admission_release,Hospital admission followed by release with some repeated labs.,6.0,chronic_rework_readmission,3.0,0.12178147584199905,0.002201625844463706
V0761,standard_admission_release,Standard admission and release pattern with acute interventions.,6.0,chronic_rework_readmission,2.0,0.015267056412994862,0.00013509762356989086
V0762,chronic_rework_readmission,Extensive loops and repeated lab tests spanning several weeks.,22.0,standard_admission_release,10.0,0.5047615170478821,0.00361636676825583
V0763,chronic_rework_readmission,Multiple repeated labs and ward admissions spanning over a month.,38.0,standard_admission_release,18.0,0.08348187804222107,0.0066165137104690075
V0764,,Incomplete case concluding prematurely at ER Sepsis Triage without standard treatments or admissions.,,acute_iv_treatment,1.0,,0.05639234557747841
V0765,chronic_rework_readmission,Extremely long duration spanning multiple months with repeated admissions and returns.,5.0,standard_admission_release,3.0,0.05793742835521698,0.0017176088877022266
V0766,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,2.0,0.18310660123825073,0.1666698306798935
V0767,standard_admission_release,Standard admission and release pathway.,6.0,chronic_rework_readmission,1.0,0.7296729683876038,0.00294414977543056
V0768,standard_admission_release,Standard hospital admission followed by release.,8.0,acute_iv_treatment,3.0,0.340000182390213,0.010689099319279194
V0769,standard_admission_release,Standard hospital admission and release pathway.,5.0,chronic_rework_readmission,2.0,0.01562393456697464,0.0013290104689076543
V0770,standard_admission_release,Standard hospital admission and release with some rework.,10.0,chronic_rework_readmission,3.0,0.5401764512062073,0.0009304405539296567
V0771,standard_admission_release,Standard admission and release pathway.,4.0,chronic_rework_readmission,1.0,0.11450085788965225,0.00165567675139755
V0772,,Incomplete process ending abruptly in a repeated CRP activity.,,standard_admission_release,2.0,,0.0012781230034306645
V0773,standard_admission_release,Standard hospital admission and release.,6.0,acute_iv_treatment,2.0,0.17733721435070038,0.16801249980926514
V0774,,Truncated trace that does not progress to any treatment or admission.,,fast_er_triage,2.0,,0.039881180971860886
V0775,,Incomplete trace ending at CRP without reaching a release or admission.,,acute_iv_treatment,2.0,,0.004500298295170069
V0776,standard_admission_release,Standard hospital admission and release with some repeated tests.,6.0,chronic_rework_readmission,4.0,0.12351009994745255,0.0038073407486081123
V0777,acute_iv_treatment,Acute ER care with IV intervention and diagnostics concluding without admission.,4.0,fast_er_triage,2.0,0.38998010754585266,0.0008700560429133475
V0778,,Truncated trace ending unexpectedly at Leucocytes.,,acute_iv_treatment,2.0,,0.005067409481853247
V0779,standard_admission_release,Standard admission and release path.,6.0,chronic_rework_readmission,3.0,0.34922900795936584,0.001513043069280684
V0780,standard_admission_release,Standard hospital admission and release with extended lab monitoring.,15.0,chronic_rework_readmission,7.0,0.029372429475188255,0.0030294274911284447
V0781,standard_admission_release,Formal hospital admission followed by inpatient stay and Release C.,8.0,chronic_rework_readmission,6.0,0.3565588891506195,0.12993209064006805
V0782,standard_admission_release,Standard admission and release pathway.,9.0,chronic_rework_readmission,4.0,0.0207742378115654,0.0024700758513063192
V0783,standard_admission_release,Standard hospital admission and release pathway.,7.0,chronic_rework_readmission,5.0,0.01564362458884716,0.0013093202142044902
V0784,standard_admission_release,Standard hospital admission and release pathway.,12.0,chronic_rework_readmission,4.0,0.03069811873137951,0.004355116281658411
V0785,standard_admission_release,Standard hospital admission and release.,7.0,chronic_rework_readmission,4.0,0.5392720103263855,2.603729626571294e-05
V0786,standard_admission_release,Standard hospital admission and release.,7.0,chronic_rework_readmission,5.0,0.12223770469427109,0.00816319789737463
V0787,standard_admission_release,Standard hospital admission and release.,7.0,chronic_rework_readmission,3.0,0.49025630950927734,0.0008671052637510002
V0788,standard_admission_release,Standard hospital admission and release.,3.0,chronic_rework_readmission,3.0,0.011407296173274517,0.0006090979441069067
V0789,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,3.0,0.12002751976251602,0.00032476469641551375
V0790,standard_admission_release,Formal hospital admission followed by inpatient stay and Release D.,8.0,chronic_rework_readmission,5.0,0.45795997977256775,0.017393022775650024
V0791,acute_iv_treatment,Acute ER care with comprehensive labs and IV treatment concluding promptly at IV Antibiotics.,2.0,fast_er_triage,2.0,0.04513664171099663,0.0006202496006153524
V0792,standard_admission_release,Standard hospital admission followed by Release B.,5.0,chronic_rework_readmission,4.0,0.33511999249458313,0.09598230570554733
V0793,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,3.0,0.13174070417881012,0.0013398107839748263
V0794,standard_admission_release,Standard hospital admission and release with extended follow-up.,13.0,chronic_rework_readmission,5.0,0.385761022567749,0.0007480275817215443
V0795,chronic_rework_readmission,High volume of repeated lab tests and intensive loops spanning multiple weeks.,40.0,standard_admission_release,23.0,0.4360075891017914,0.0025489528197795153
V0796,standard_admission_release,Standard hospital admission and release pathway.,6.0,acute_iv_treatment,3.0,0.3429720401763916,0.007717253174632788
V0797,chronic_rework_readmission,Long duration spanning months with return to the ER.,7.0,standard_admission_release,3.0,0.050579626113176346,0.005640189629048109
V0798,chronic_rework_readmission,Extended duration spanning over two months leading to return to the ER.,4.0,standard_admission_release,1.0,0.13586211204528809,0.001502270228229463
V0799,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,3.0,0.05428339168429375,0.02979925274848938
V0800,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.12385507673025131,0.013388882391154766
V0801,standard_admission_release,Involves formal hospital admission and a standard inpatient stay followed by release.,6.0,chronic_rework_readmission,4.0,0.12167499214410782,0.0023081141989678144
V0802,standard_admission_release,Features hospital admission and subsequent release.,6.0,chronic_rework_readmission,2.0,0.45096316933631897,0.024389848113059998
V0803,standard_admission_release,Follows standard hospital admission and release path.,8.0,chronic_rework_readmission,6.0,0.5278680920600891,0.04357410594820976
V0804,chronic_rework_readmission,Presents a prolonged duration culminating in a return to the ER.,7.0,standard_admission_release,2.0,0.15989670157432556,0.001471064519137144
V0805,chronic_rework_readmission,Contains extensive loops and repeated lab tests spanning multiple days.,30.0,standard_admission_release,19.0,0.514396607875824,0.006018729880452156
V0806,chronic_rework_readmission,Characterized by an extended timeframe and return to the ER.,7.0,standard_admission_release,3.0,0.1971752643585205,0.000638655386865139
V0807,standard_admission_release,Represents standard admission and release.,7.0,fast_er_triage,3.0,0.1876271516084671,0.16810350120067596
V0808,chronic_rework_readmission,Long duration with multiple repeated labs and a return to the ER.,5.0,standard_admission_release,2.0,0.12748488783836365,2.477323323546443e-05
V0809,standard_admission_release,Standard hospital stay with admission and release.,10.0,chronic_rework_readmission,5.0,0.12944988906383514,0.0005436617066152394
V0810,standard_admission_release,Standard admission and release trajectory.,4.0,chronic_rework_readmission,3.0,0.11411929130554199,0.004742264281958342
V0811,standard_admission_release,Involves admission and release.,6.0,chronic_rework_readmission,4.0,0.11144465208053589,0.00031136456527747214
V0812,chronic_rework_readmission,Includes return to the ER following admission.,8.0,standard_admission_release,1.0,0.23376978933811188,0.013712174259126186
V0813,chronic_rework_readmission,Extensive repetition of lab tests over an extended duration.,12.0,standard_admission_release,6.0,0.46504291892051697,0.0030294274911284447
V0814,standard_admission_release,Standard hospital admission and release pathway.,4.0,chronic_rework_readmission,1.0,0.0048100389540195465,0.0012880897847935557
V0815,chronic_rework_readmission,Features significant lab rework and a return to the ER.,10.0,standard_admission_release,4.0,0.019977333024144173,0.0020817427430301905
V0816,fast_er_triage,Short case concluding immediately with basic diagnostics and treatment.,5.0,acute_iv_treatment,2.0,0.0014047264121472836,0.004590421449393034
V0817,chronic_rework_readmission,Prolonged duration with heavy lab repeats and a return to the ER.,10.0,standard_admission_release,5.0,0.11421636492013931,0.0014119163388386369
V0818,chronic_rework_readmission,Contains numerous repeated lab tests over a multi-day period.,13.0,standard_admission_release,5.0,0.4681416451931,0.0016453536227345467
V0819,standard_admission_release,Standard admission and release flow.,7.0,chronic_rework_readmission,4.0,0.11747878044843674,0.0005369993159547448
V0820,fast_er_triage,Rapid case finishing quickly within the ER.,3.0,acute_iv_treatment,2.0,0.34620222449302673,0.0012343546841293573
V0821,chronic_rework_readmission,Extended timeline with repeated admissions and return to the ER.,6.0,standard_admission_release,4.0,0.013548166491091251,0.0005316729075275362
V0822,chronic_rework_readmission,"Extreme outlier with extensive loops, repeated labs, and return to the ER.",46.0,standard_admission_release,24.0,0.12643268704414368,0.0010068252449855208
V0823,chronic_rework_readmission,Very long duration leading to a return to the ER.,8.0,standard_admission_release,1.0,0.3942471742630005,0.007030779961496592
V0824,standard_admission_release,Standard admission followed by release.,5.0,chronic_rework_readmission,1.0,0.011857488192617893,0.00493662292137742
V0825,chronic_rework_readmission,Long duration outlier returning to the ER.,7.0,standard_admission_release,1.0,0.2626410126686096,0.001801188918761909
V0826,acute_iv_treatment,Acute care pathway with IV intervention and comprehensive blood work.,4.0,fast_er_triage,1.0,0.34938541054725647,0.02380647324025631
V0827,chronic_rework_readmission,Extended timeline with multiple repeated labs and ER return.,4.0,standard_admission_release,3.0,0.11265072226524353,0.0020155597012490034
V0828,chronic_rework_readmission,Features admission repeats and an ER return.,10.0,standard_admission_release,3.0,0.27546456456184387,0.021267281845211983
V0829,standard_admission_release,Standard admission and release path.,4.0,chronic_rework_readmission,3.0,0.12221135944128036,0.0017717521404847503
V0830,standard_admission_release,Standard hospital admission and subsequent release.,6.0,chronic_rework_readmission,6.0,0.12085700780153275,0.0027295078616589308
V0831,standard_admission_release,Standard admission and release trajectory.,8.0,chronic_rework_readmission,6.0,0.34228357672691345,0.026362581178545952
V0832,fast_er_triage,Rapid ER case with basic tests and treatment.,5.0,acute_iv_treatment,2.0,0.007885608822107315,0.0006202496006153524
V0833,chronic_rework_readmission,Involves multiple admission repeats and lab rework.,11.0,standard_admission_release,6.0,0.3632298707962036,0.0004004804359283298
V0834,chronic_rework_readmission,Long duration with extensive test loops and ER return.,14.0,standard_admission_release,9.0,0.19932888448238373,0.001514973002485931
V0835,standard_admission_release,Standard inpatient admission and release.,5.0,chronic_rework_readmission,1.0,0.014237340539693832,0.0008946191519498825
V0836,chronic_rework_readmission,Features repeated admissions and lab work over several days.,9.0,standard_admission_release,4.0,0.3674027919769287,0.0017717521404847503
V0837,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.00015448038175236434,0.0010288454359397292
V0838,standard_admission_release,Short admission and release pathway.,5.0,acute_iv_treatment,2.0,0.3615304231643677,0.0002285104856127873
V0839,standard_admission_release,Standard admission followed by release.,7.0,chronic_rework_readmission,4.0,0.011874132789671421,0.00014226033817976713
V0840,chronic_rework_readmission,"Extreme outlier with extensive loops, repeated tests, and ward admissions.",53.0,standard_admission_release,22.0,0.5439843535423279,0.13403473794460297
V0841,standard_admission_release,Standard admission and release.,4.0,acute_iv_treatment,2.0,0.05394798889756203,0.029463855549693108
V0842,chronic_rework_readmission,Extended case involving repeated tests and a return to the ER.,4.0,standard_admission_release,3.0,0.12854240834712982,0.00012154137220932171
V0843,acute_iv_treatment,Acute care featuring IV intervention and blood work.,4.0,standard_admission_release,2.0,0.3790290653705597,0.0006515100249089301
V0844,chronic_rework_readmission,Involves multiple admission interventions and repeated lab testing loops.,13.0,standard_admission_release,10.0,0.5780405402183533,0.08510170131921768
V0845,chronic_rework_readmission,Characterized by heavy lab rework and multiple iterations of tests.,18.0,standard_admission_release,9.0,0.5276516675949097,0.000546335824765265
V0846,standard_admission_release,Standard admission and subsequent release flow.,5.0,chronic_rework_readmission,3.0,0.11870980262756348,0.008243603631854057
