variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0701,standard_admission_release,This narrative involves hospital admission (Admission NC) followed by eventual standard discharge (Release C) over several days with standard controlled test repetitions.,10.0,chronic_rework_readmission,5.0,0.47141194343566895,0.004107105545699596
V0702,standard_admission_release,This narrative follows a multi-day course ending in ward admission and standard release (Release A).,3.0,chronic_rework_readmission,2.0,0.12061206251382828,0.0011234706034883857
V0703,acute_iv_treatment,This pathway centers on acute IV therapy and lab evaluations over a moderate timeframe of roughly one day.,6.0,standard_admission_release,2.0,0.7073594927787781,0.33532822132110596
V0704,standard_admission_release,The case involves acute interventions followed by ward admission and a multi-day stay culminating in standard release (Release A).,7.0,chronic_rework_readmission,4.0,0.13446812331676483,0.0022163281682878733
V0705,chronic_rework_readmission,"Characterized by multiple admissions, extensive test repetitions, and a final return to the ER (Return ER) outcome.",5.0,standard_admission_release,3.0,0.012367586605250835,0.025915751233696938
V0706,standard_admission_release,"A standard pathway consisting of ER registration, basic labs, admission, and quick release within a day.",3.0,acute_iv_treatment,1.0,0.3754842281341553,0.020465832203626633
V0707,fast_triage_only,"A very short pathway consisting of ER processes, basic labs, and immediate admission without complex rework.",1.0,standard_admission_release,1.0,0.37718379497528076,0.0003059449081774801
V0708,acute_iv_treatment,Reflects an acute intervention profile with immediate IV fluid and antibiotic administration within hours.,4.0,fast_triage_only,4.0,0.003704542526975274,0.011068315245211124
V0709,standard_admission_release,"Involves acute IV therapy, subsequent ward admission, and standard discharge (Release B) over several days.",4.0,acute_iv_treatment,2.0,0.3366481065750122,0.02421634830534458
V0710,chronic_rework_readmission,"An extremely long and complex pathway featuring massive test repetitions, ward transfers, and extended duration (114 days).",172.0,standard_admission_release,150.0,0.45411205291748047,0.049215395003557205
V0711,standard_admission_release,Features acute interventions followed by ward admission and standard release over a span of days.,5.0,acute_iv_treatment,2.0,0.1158919557929039,0.0009876694530248642
V0712,chronic_rework_readmission,"A highly complex pathway featuring multiple ward transfers, extensive tests, and an ultimate Return ER outcome.",11.0,standard_admission_release,8.0,0.09102883189916611,0.10457699745893478
V0713,acute_iv_treatment,"A short, focused pathway emphasizing IV antibiotics and immediate lab evaluations over a few hours.",2.0,fast_triage_only,1.0,0.0,0.01477285847067833
V0714,standard_admission_release,Shows standard multi-day duration involving ward admission and final release (Release A).,4.0,chronic_rework_readmission,3.0,0.002118953038007021,0.003613893175497651
V0715,acute_iv_treatment,Moderate duration sequence with acute stabilization via IV therapy and ward admission culminating in release.,10.0,chronic_rework_readmission,4.0,0.7044902443885803,0.003547282889485359
V0716,standard_admission_release,"Involves acute treatment, multi-day ward admission, and standard release.",7.0,chronic_rework_readmission,2.0,0.13510052859783173,8.926032023737207e-05
V0717,standard_admission_release,Standard admission and release pattern spanning several days with controlled lab monitoring.,6.0,chronic_rework_readmission,3.0,0.11797559261322021,0.0010959774954244494
V0718,chronic_rework_readmission,"Extended duration pathway (108 days) featuring high test repetitions, multiple ward transfers, and Return ER.",20.0,standard_admission_release,14.0,0.11920372396707535,0.10565555840730667
V0719,chronic_rework_readmission,Long pathway (45 days) involving multiple admissions/rework and a final Return ER outcome.,7.0,standard_admission_release,2.0,0.12185454368591309,0.020446090027689934
V0720,chronic_rework_readmission,"Involves multiple ward admissions, test repetitions, and an eventual Return ER outcome.",4.0,standard_admission_release,2.0,0.010868124663829803,0.02441629208624363
V0721,chronic_rework_readmission,"Extended duration (53 days) with extensive test loops, repeated readmission patterns, and Return ER.",12.0,standard_admission_release,9.0,0.126154363155365,0.024745911359786987
V0722,standard_admission_release,"Standard multi-day pathway involving acute IV intervention, admission, and release.",3.0,acute_iv_treatment,1.0,0.018414147198200226,0.0002135557442670688
V0723,standard_admission_release,"Standard pathway featuring IV therapy, ward admission, and eventual release over a few days.",7.0,chronic_rework_readmission,4.0,0.11333819478750229,0.0015548630617558956
V0724,chronic_rework_readmission,Features repeated visits and readmission characteristics leading to a Return ER outcome.,7.0,acute_iv_treatment,2.0,0.14839357137680054,0.00806512776762247
V0725,standard_admission_release,"A moderate pathway involving ER registration, basic lab work, a brief ward admission, and final release.",5.0,chronic_rework_readmission,2.0,0.5009928941726685,0.20925593376159668
V0726,standard_admission_release,"Involves hospital ward admission (Admission IC, Admission NC) and eventual standard discharge (Release A) over several days with repeated tests.",20.0,chronic_rework_readmission,9.0,0.13367386162281036,0.0030105833429843187
V0727,standard_admission_release,"Follows a standard admission (Admission NC) to release pathway before a later return, characteristic of standard admissions.",4.0,chronic_rework_readmission,2.0,0.4445793628692627,0.00011380133219063282
V0728,standard_admission_release,"Includes ER triage, IV therapy, ward admission (Admission NC), and eventual release (Release A) over a timeframe of days.",5.0,chronic_rework_readmission,4.0,0.11214674264192581,0.0018667960539460182
V0729,standard_admission_release,Reflects standard ward admission (Admission NC) following acute stabilization and eventual release over multiple days.,7.0,acute_iv_treatment,4.0,0.11216304451227188,0.0018831054912880063
V0730,standard_admission_release,Demonstrates an ER stay followed by ward admission (Admission NC) and standard discharge over a few days.,6.0,chronic_rework_readmission,3.0,0.0069722519256174564,0.0012394057121127844
V0731,standard_admission_release,Short ward admission pathway ending in standard release after a few days.,4.0,fast_triage_only,2.0,0.1806003898382187,0.000743212120141834
V0732,standard_admission_release,Shows immediate IV and lab work followed by ward admission (Admission NC) and final release.,6.0,acute_iv_treatment,2.0,0.3503543436527252,0.016486838459968567
V0733,standard_admission_release,"Involves IV treatment, ward admission, and final discharge over multiple days.",6.0,chronic_rework_readmission,2.0,0.11715962737798691,0.0014933999627828598
V0734,standard_admission_release,Standard admission and release pattern despite a later return event months later.,3.0,chronic_rework_readmission,1.0,0.6080076098442078,0.003758639097213745
V0735,standard_admission_release,Typical hospital admission via ER followed by release over several days.,5.0,acute_iv_treatment,2.0,0.3400067389011383,0.19013603031635284
V0736,standard_admission_release,"Includes acute interventions, ward admission (Admission NC), and standard release.",5.0,chronic_rework_readmission,4.0,0.005227120593190193,0.00018206116510555148
V0737,standard_admission_release,Follows standard admission and release profile with IV therapy and lab evaluations.,5.0,chronic_rework_readmission,2.0,0.0055474392138421535,0.00018540753808338195
V0738,standard_admission_release,"Consists of ER processing, ward admission (Admission NC), and standard release.",4.0,chronic_rework_readmission,2.0,0.029513835906982422,0.011313243769109249
V0739,standard_admission_release,Features intensive care and normal ward admission followed by standard discharge.,8.0,chronic_rework_readmission,6.0,0.11243727803230286,0.002157332608476281
V0740,standard_admission_release,Represents an inpatient stay spanning multiple days culminating in release.,8.0,chronic_rework_readmission,3.0,0.0009193570003844798,0.0048134890384972095
V0741,standard_admission_release,"Involves IV intervention, ward admission, and eventual release over several days.",3.0,chronic_rework_readmission,3.0,0.007871302776038647,0.0013867319794371724
V0742,acute_iv_treatment,Short duration pathway (9 hours) centered on immediate stabilization via IV fluids and antibiotics with lab evaluations.,6.0,chronic_rework_readmission,3.0,0.6774826645851135,0.10897424817085266
V0743,standard_admission_release,Multi-day pathway including ward admission and standard release.,8.0,chronic_rework_readmission,2.0,0.0056837438605725765,0.00027456198586151004
V0744,chronic_rework_readmission,"Extremely long pathway characterized by extensive test repetitions, multiple ward transfers, and readmission/return outcomes.",13.0,standard_admission_release,8.0,0.18073904514312744,0.13488614559173584
V0745,chronic_rework_readmission,"Extended pathway featuring repeated admissions, extensive test repetitions, and a return ER outcome.",7.0,standard_admission_release,5.0,0.1324472576379776,0.13110394775867462
V0746,chronic_rework_readmission,Extremely long and complex pathway with extensive test repetitions and multiple ward transfers leading to readmission.,22.0,standard_admission_release,15.0,0.20029771327972412,0.12479459494352341
V0747,standard_admission_release,Involves multiple ward admissions (Admission NC) and eventual standard release (Release C) over a multi-day timeframe.,6.0,chronic_rework_readmission,5.0,0.5414550304412842,0.014636528678238392
V0748,chronic_rework_readmission,Complex multi-day pathway featuring repeated ward admissions and a return ER outcome.,8.0,standard_admission_release,3.0,0.014722787775099277,0.0011746218660846353
V0749,standard_admission_release,"Standard pathway featuring ER visit, ward admission, and release over a few days.",3.0,chronic_rework_readmission,3.0,0.007181523367762566,0.00144867692142725
V0750,acute_iv_treatment,Very short duration (7 hours) focusing entirely on immediate stabilization with IV fluids and antibiotics following ER triage.,3.0,standard_admission_release,3.0,0.3383648693561554,0.35082924365997314
V0751,standard_admission_release,Involves hospital ward admission followed by standard discharge over several days with limited test repetitions.,2.0,chronic_rework_readmission,2.0,0.0040861633606255054,0.001646683202125132
V0752,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions, multiple ward transfers, and a return ER outcome.",16.0,standard_admission_release,9.0,0.17912064492702484,0.13326771557331085
V0753,chronic_rework_readmission,Long duration with readmission outcome and test repetitions.,7.0,standard_admission_release,3.0,0.12566812336444855,0.024259673431515694
V0754,chronic_rework_readmission,Features return ER outcome and test repetitions over a longer duration.,6.0,standard_admission_release,1.0,0.13256043195724487,0.005489320028573275
V0755,standard_admission_release,Involves admission to the ward and eventual release with typical test repetitions.,6.0,chronic_rework_readmission,3.0,0.11858385801315308,6.917044083820656e-05
V0756,chronic_rework_readmission,"Extremely long duration, intensive rework with numerous test repetitions, multiple admissions, and return ER.",28.0,standard_admission_release,18.0,0.12756110727787018,0.1140129342675209
V0757,chronic_rework_readmission,Involves a return ER outcome and repeated ward admissions and tests.,6.0,standard_admission_release,4.0,0.01756926067173481,0.023759737610816956
V0758,standard_admission_release,Standard hospital ward admission followed by release.,4.0,chronic_rework_readmission,2.0,0.140420600771904,0.01777580939233303
V0759,acute_iv_treatment,"Short duration, immediate stabilization via IV fluids and IV antibiotics alongside lab evaluations.",4.0,fast_triage_only,2.0,0.06408824771642685,0.007191173732280731
V0760,standard_admission_release,Ward admission followed by eventual release after several days.,7.0,chronic_rework_readmission,3.0,0.12806503474712372,0.003104936331510544
V0761,standard_admission_release,Involves admission NC and release A over a standard multi-day timeframe.,7.0,chronic_rework_readmission,2.0,0.008983510546386242,0.0002745249366853386
V0762,chronic_rework_readmission,Extended pathway with extensive test repetitions and multiple ICU/NC admissions.,22.0,standard_admission_release,12.0,0.5047615170478821,0.021550377830863
V0763,chronic_rework_readmission,Extremely long and complex pathway with heavy test repetitions and return ER.,38.0,standard_admission_release,20.0,0.08348187804222107,0.09703004360198975
V0764,fast_triage_only,"Short pathway consisting exclusively of ER registration, triage, and basic lab tests without admission.",4.0,acute_iv_treatment,1.0,0.4141979217529297,0.33717337250709534
V0765,chronic_rework_readmission,Very long duration with return ER outcome and repeated admissions.,5.0,standard_admission_release,3.0,0.05793742835521698,0.0443892627954483
V0766,standard_admission_release,Standard multi-day admission and release with minimal tests.,3.0,chronic_rework_readmission,2.0,0.17682306468486786,0.006709035951644182
V0767,chronic_rework_readmission,Involves a return ER outcome over an extended multi-week period.,10.0,standard_admission_release,2.0,0.3493981659412384,0.03781820461153984
V0768,standard_admission_release,Standard admission and release over a few days.,7.0,acute_iv_treatment,3.0,0.33371663093566895,0.000917492900043726
V0769,standard_admission_release,Involves ward admission and standard release over a timeframe of days.,5.0,chronic_rework_readmission,3.0,0.02190748043358326,0.0016885491786524653
V0770,chronic_rework_readmission,"Complex pathway with multiple ward admissions, extensive test repetitions, and return ER.",6.0,standard_admission_release,5.0,0.09009838849306107,0.10364655405282974
V0771,standard_admission_release,Standard hospital ward admission followed by release.,5.0,chronic_rework_readmission,2.0,0.12078440934419632,0.0012958190636709332
V0772,acute_iv_treatment,Moderate duration pathway with immediate IV treatment and lab evaluations.,5.0,standard_admission_release,2.0,0.6859838366508484,0.1818922907114029
V0773,standard_admission_release,Standard admission and release profile.,2.0,acute_iv_treatment,2.0,0.1710536628961563,0.012478427030146122
V0774,fast_triage_only,Very short pathway with basic triage steps and labs.,4.0,standard_admission_release,3.0,0.39768674969673157,0.33646538853645325
V0775,acute_iv_treatment,"Short duration, active medical intervention profile involving IV antibiotics and labs.",3.0,fast_triage_only,2.0,0.6820995807647705,0.1780080646276474
V0776,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual standard discharge (Release A) over several days.,6.0,chronic_rework_readmission,4.0,0.11722654849290848,0.001426477450877428
V0777,acute_iv_treatment,Pathways featuring immediate stabilization with IV fluids and antibiotics and lab evaluations over a short duration.,4.0,fast_triage_only,2.0,0.39368465542793274,0.0008700560429133475
V0778,acute_iv_treatment,Reflects acute intervention with IV therapy and basic lab evaluations.,5.0,fast_triage_only,2.0,0.6801115870475769,0.005067409481853247
V0779,chronic_rework_readmission,Longer pathway characterized by multiple test repetitions and a Return ER outcome.,7.0,standard_admission_release,3.0,0.14215688407421112,0.0018284408142790198
V0780,chronic_rework_readmission,Highly complex pathway with extensive test repetitions of CRP and Leucocytes over multiple days.,14.0,standard_admission_release,9.0,0.46201348304748535,7.481849479518132e-06
V0781,chronic_rework_readmission,Involves extensive test repetitions and an extended stay leading to Release C.,7.0,standard_admission_release,5.0,0.4681603014469147,0.014111104421317577
V0782,chronic_rework_readmission,Features numerous repeated tests of CRP and Leucocytes over several days before release.,7.0,standard_admission_release,3.0,0.47061166167259216,0.0008247224031947553
V0783,standard_admission_release,Involves admission to the ward followed by standard release over a timeframe of days.,7.0,chronic_rework_readmission,3.0,0.02192717045545578,0.0016688588075339794
V0784,chronic_rework_readmission,Contains extensive test repetitions and an extended timeline.,8.0,standard_admission_release,6.0,0.4606877863407135,0.0011744064977392554
V0785,chronic_rework_readmission,"Characterized by multiple admissions, repeated tests, and a Return ER outcome.",5.0,standard_admission_release,4.0,0.09100279211997986,0.10455095767974854
V0786,standard_admission_release,Involves admission followed by standard release over a timeframe of days with controlled tests.,8.0,chronic_rework_readmission,5.0,0.12852124869823456,0.0015616616001352668
V0787,chronic_rework_readmission,Extremely long and complex pathway with multiple ward admissions and a Return ER outcome.,7.0,standard_admission_release,3.0,0.001129603828303516,0.014677770435810089
V0788,standard_admission_release,Involves ward admission followed by release over a few days with limited test repetitions.,4.0,chronic_rework_readmission,3.0,0.005123748444020748,0.0006090979441069067
V0789,standard_admission_release,Standard ward admission followed by release after a few days.,2.0,chronic_rework_readmission,3.0,0.11374398320913315,0.0002945177548099309
V0790,chronic_rework_readmission,Complex pathway with multiple admissions and extensive test repetitions.,8.0,standard_admission_release,4.0,0.3667592704296112,0.006996825337409973
V0791,acute_iv_treatment,Short pathway involving acute intervention with IV therapy and lab evaluations.,2.0,fast_triage_only,3.0,0.04884118214249611,0.0006202496006153524
V0792,standard_admission_release,Standard hospital ward admission followed by standard release over several days.,5.0,chronic_rework_readmission,4.0,0.33783021569252014,0.01640470139682293
V0793,standard_admission_release,Involves admission (Admission IC and NC) followed by standard release.,6.0,acute_iv_treatment,4.0,0.1380242556333542,0.0007934749592095613
V0794,chronic_rework_readmission,Very long pathway featuring extensive test repetitions and a Return ER outcome.,7.0,standard_admission_release,7.0,0.11659730225801468,0.01518885139375925
V0795,chronic_rework_readmission,Extremely complex pathway with heavy test repetitions and multiple ward admissions.,40.0,standard_admission_release,21.0,0.4360075891017914,0.013922699727118015
V0796,standard_admission_release,Standard admission followed by release after a few days.,6.0,chronic_rework_readmission,3.0,0.33668848872184753,0.001538807526230812
V0797,chronic_rework_readmission,"Extremely long, highly complex pathway with multiple ward admissions and a Return ER outcome.",7.0,standard_admission_release,3.0,0.050579626113176346,0.03703146055340767
V0798,chronic_rework_readmission,Long and complex pathway with a Return ER outcome.,4.0,standard_admission_release,2.0,0.13586211204528809,0.022563517093658447
V0799,standard_admission_release,Involves ward admission and standard release over a timeframe of days.,5.0,chronic_rework_readmission,2.0,0.04799984395503998,0.0003354000800754875
V0800,standard_admission_release,Hospital ward admission followed by standard release.,4.0,chronic_rework_readmission,3.0,0.11757153272628784,0.0072915866039693356
V0801,standard_admission_release,Involves hospital ward admission followed by standard release over several days with controlled test repetitions.,8.0,chronic_rework_readmission,4.0,0.1279585361480713,0.0029984479770064354
V0802,standard_admission_release,Shows standard ward admission and subsequent release over multiple days with lab tests.,4.0,chronic_rework_readmission,3.0,0.45724669098854065,0.006996825337409973
V0803,standard_admission_release,Involves ward admission (NC and IC) and release within a few days.,8.0,chronic_rework_readmission,6.0,0.5215845108032227,0.01735738292336464
V0804,standard_admission_release,"Involves initial admission and release, though followed by a late return to ER after many days.",3.0,chronic_rework_readmission,2.0,0.4353439509868622,0.0007471114513464272
V0805,chronic_rework_readmission,Extremely complex pathway featuring excessive repetitions of lab tests over a longer duration.,30.0,standard_admission_release,18.0,0.514396607875824,0.011915280483663082
V0806,chronic_rework_readmission,Extended duration with a return to ER outcome and multiple diagnostic repetitions.,7.0,standard_admission_release,5.0,0.1971752643585205,0.12791703641414642
V0807,acute_iv_treatment,Includes immediate IV therapy and stabilization followed by a short ward admission and release.,6.0,standard_admission_release,1.0,0.7386874556541443,0.000743212120141834
V0808,chronic_rework_readmission,"Long duration, multiple test repetitions, and eventual return to ER.",5.0,standard_admission_release,2.0,0.12748488783836365,0.026076437905430794
V0809,standard_admission_release,Standard admission and release pattern over several days.,11.0,chronic_rework_readmission,5.0,0.1357334405183792,0.0005436617066152394
V0810,standard_admission_release,Involves ward admission and release over a moderate number of days.,5.0,chronic_rework_readmission,3.0,0.11438646912574768,0.000506590586155653
V0811,standard_admission_release,Includes admission to IC and NC followed by release over several days.,6.0,chronic_rework_readmission,4.0,0.11772819608449936,0.00031136456527747214
V0812,standard_admission_release,Standard admission and release process leading to a later return to ER.,5.0,chronic_rework_readmission,1.0,0.7083441615104675,0.013832646422088146
V0813,chronic_rework_readmission,Characterized by extensive test repetitions over a span of fifteen days.,12.0,standard_admission_release,8.0,0.46504291892051697,0.0030369095038622618
V0814,standard_admission_release,Standard inpatient treatment and eventual release over a few days.,4.0,chronic_rework_readmission,1.0,0.0014735081931576133,0.003935673739761114
V0815,chronic_rework_readmission,Long pathway with multiple ward admissions and recurring lab evaluations.,10.0,standard_admission_release,7.0,0.019977333024144173,0.021351663395762444
V0816,acute_iv_treatment,Very short duration pathway consisting of immediate IV antibiotic intervention and basic tests.,3.0,fast_triage_only,4.0,0.03893059864640236,0.002677004085853696
V0817,chronic_rework_readmission,Extended pathway with numerous repeated labs and a return to ER.,10.0,standard_admission_release,6.0,0.11421636492013931,0.006597386207431555
V0818,chronic_rework_readmission,Involves extensive test repetitions over a fourteen-day duration.,13.0,standard_admission_release,7.0,0.4681416451931,0.0016453536227345467
V0819,standard_admission_release,Standard admission and release pattern with IV intervention.,6.0,chronic_rework_readmission,4.0,0.1237623319029808,0.0005369993159547448
V0820,fast_triage_only,"Very rapid pathway consisting of triage, IV fluids, antibiotics, and basic lab tests without admission.",3.0,acute_iv_treatment,2.0,0.3413505256175995,0.33357253670692444
V0821,standard_admission_release,Involves admissions and release over multiple days.,6.0,chronic_rework_readmission,4.0,0.5112175941467285,0.0005316729075275362
V0822,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions and ward transfers.",46.0,standard_admission_release,30.0,0.12643268704414368,0.112884521484375
V0823,chronic_rework_readmission,Extremely long duration pathway leading to a return to ER after a long period.,8.0,standard_admission_release,1.0,0.3942471742630005,0.007030779961496592
V0824,standard_admission_release,Standard ward admission and eventual release over several days.,2.0,chronic_rework_readmission,1.0,0.018141036853194237,0.005454994738101959
V0825,chronic_rework_readmission,Extremely long duration pathway ending in a return to ER.,7.0,standard_admission_release,1.0,0.2626410126686096,0.014363791793584824
V0826,acute_iv_treatment,"Pathway shows ER registration, triage, labs, and immediate IV antibiotics leading quickly to ward admission within hours.",4.0,fast_triage_only,1.0,0.3456808626651764,0.02971848100423813
V0827,chronic_rework_readmission,Extended duration of 33 days with repeated lab testing and a final Return ER outcome.,4.0,standard_admission_release,3.0,0.11265072226524353,0.011242265813052654
V0828,standard_admission_release,Involves standard hospital admission (Admission NC) followed by release over several days.,8.0,chronic_rework_readmission,4.0,0.6666839718818665,0.021267281845211983
V0829,standard_admission_release,Spans multiple days with ward admission and standard release.,5.0,chronic_rework_readmission,4.0,0.12849490344524384,0.0035348099190741777
V0830,standard_admission_release,Involves admission to the ward followed by controlled lab repetitions and release over several days.,9.0,chronic_rework_readmission,6.0,0.12714055180549622,0.0021804661955684423
V0831,standard_admission_release,Standard ward admission followed by multi-day stay and release D.,11.0,chronic_rework_readmission,4.0,0.3485671281814575,0.026362581178545952
V0832,fast_triage_only,"Short rapid pathway lasting 1 hour consisting exclusively of ER registration, triage, basic labs, and IV therapy without admission.",5.0,acute_iv_treatment,2.0,0.346333771944046,0.0006202496006153524
V0833,standard_admission_release,Involves ward admission and standard release over an 11-day timeframe.,12.0,chronic_rework_readmission,5.0,0.1344396024942398,0.0006431419751606882
V0834,chronic_rework_readmission,Very long and complex pathway lasting 97 days with extensive test repetitions and Return ER outcome.,14.0,standard_admission_release,9.0,0.19932888448238373,0.1257634162902832
V0835,standard_admission_release,Involves hospital ward admission followed by release over a few days.,3.0,chronic_rework_readmission,2.0,0.007953793741762638,0.001304241712205112
V0836,standard_admission_release,Involves hospital ward admission and standard release over a 10-day timeframe.,10.0,chronic_rework_readmission,5.0,0.13026665151119232,0.0035298096481710672
V0837,standard_admission_release,Involves ward admission followed by standard release over a 6-day period.,8.0,chronic_rework_readmission,3.0,0.0064380276016891,0.00020986347226426005
V0838,standard_admission_release,Short admission duration leading to a standard release.,4.0,chronic_rework_readmission,1.0,0.355246901512146,0.0002285104856127873
V0839,standard_admission_release,Ward admission and standard release over 4 days.,6.0,chronic_rework_readmission,4.0,0.005590585991740227,0.00014226033817976713
V0840,chronic_rework_readmission,Extremely long 45-day pathway with intensive test repetitions and multiple ward transfers.,53.0,standard_admission_release,33.0,0.5439843535423279,0.13403473794460297
V0841,acute_iv_treatment,Reflects an acute intervention profile completed within 23 hours.,5.0,standard_admission_release,1.0,0.7056999206542969,0.0003354000800754875
V0842,chronic_rework_readmission,Extended 17-day pathway resulting in Return ER.,4.0,standard_admission_release,3.0,0.12854240834712982,0.007728653494268656
V0843,acute_iv_treatment,Moderate duration of 1 day with IV therapy and basic evaluations.,4.0,standard_admission_release,2.0,0.3753245770931244,0.09630604833364487
V0844,chronic_rework_readmission,Complex multi-day pathway featuring multiple intensive care/ward transfers and extensive test repetitions.,13.0,standard_admission_release,10.0,0.5780405402183533,0.08510170131921768
V0845,chronic_rework_readmission,Complex pathway spanning 12 days with multiple ward transfers and heavy test repetitions.,18.0,standard_admission_release,9.0,0.5276516675949097,0.0013398107839748263
V0846,standard_admission_release,Standard admission and release over 5 days with controlled evaluations.,5.0,chronic_rework_readmission,3.0,0.11242625117301941,0.002146307611837983
